sq_mt_built,n_rooms,n_bathrooms,is_exact_address_hidden,floor,is_floor_under,rent_price,buy_price_by_area,is_renewal_needed,is_new_development,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,is_orientation_north,is_orientation_west,is_orientation_south,is_orientation_east,built_year,neighbourhood,district,house_type
70.0,3,1.0,True,2,False,816,2427,False,False,False,True,True,True,False,,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
86.0,3,1.0,True,2,False,1197,3477,False,False,,,True,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
114.0,4,3.0,True,2,False,2330,7000,False,False,,,True,True,True,True,not indicated,False,False,False,False,True,,Cuzco-Castillejos 114,Tetuán 17,Apartment
74.0,3,1.0,False,3,False,1067,3378,False,False,False,True,True,True,False,True,in process,True,True,False,True,False,,Ventilla-Almenara 116,Tetuán 17,Apartment
80.0,3,1.0,False,1,False,1135,3438,False,False,,,False,True,False,True,not indicated,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
61.0,2,1.0,False,3,False,1067,4098,False,False,False,True,False,True,False,True,not indicated,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Penthouse
167.0,4,2.0,True,6,False,2012,3892,True,False,True,False,False,True,True,True,E,False,False,True,False,False,1958.0,Cuatro Caminos 113,Tetuán 17,Apartment
92.0,2,2.0,True,7,False,1779,5967,False,False,True,False,True,True,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
143.0,5,2.0,True,1,False,1483,2930,False,False,True,False,True,False,True,True,in process,False,False,False,False,True,1950.0,Cuatro Caminos 113,Tetuán 17,Apartment
55.0,1,2.0,True,Mezzanine,True,948,3818,False,False,False,True,True,True,True,True,in process,True,,,,,,Valdeacederas 115,Tetuán 17,Duplex
50.0,2,1.0,True,2,False,1067,5000,False,False,False,True,False,True,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
34.0,2,1.0,True,0,True,570,3147,False,False,False,True,False,False,False,True,not indicated,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
149.0,4,2.0,True,0,True,1872,3954,False,False,,,True,False,,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,1,1.0,False,2,False,979,4400,False,False,False,True,False,True,True,True,E,False,False,False,False,True,,Berruguete 112,Tetuán 17,Apartment
51.0,1,1.0,True,1,False,795,3216,False,False,,,False,False,True,,G,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
54.0,1,1.0,True,,,1003,4222,False,False,,,False,False,True,,G,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Apartment
261.0,3,3.0,True,,False,1897,2299,True,False,,,False,False,,,in process,False,False,True,True,True,1955.0,Berruguete 112,Tetuán 17,Chalet
116.0,4,1.0,False,7,False,1439,3448,True,False,True,False,True,True,True,True,not indicated,False,True,False,False,False,1960.0,Cuatro Caminos 113,Tetuán 17,Penthouse
295.0,5,3.0,False,,False,2352,2746,False,False,False,True,False,True,,,in process,True,,,,,,Ventilla-Almenara 116,Tetuán 17,House
26.0,1,1.0,True,,,830,6692,False,False,,,False,False,False,,G,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
47.0,1,1.0,True,,,805,3553,False,False,,,False,False,False,,G,False,,,,,,Berruguete 112,Tetuán 17,Apartment
58.0,3,1.0,False,5,False,868,3190,False,False,False,True,False,False,False,True,C,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
320.0,5,3.0,False,6,False,2509,3125,False,False,False,True,True,True,True,True,in process,True,False,False,True,False,1965.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
193.0,4,3.0,False,2,False,2285,4016,False,False,True,False,True,True,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
50.0,2,1.0,False,3,False,650,2520,True,False,,,False,False,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
90.0,3,2.0,False,6,False,1885,6611,False,False,True,False,True,True,True,True,in process,False,False,False,True,True,,Berruguete 112,Tetuán 17,Apartment
120.0,2,2.0,True,5,False,2417,7083,False,False,,,True,True,True,True,in process,True,True,False,False,True,,Cuzco-Castillejos 114,Tetuán 17,Penthouse
95.0,3,2.0,False,0,True,1135,2895,False,False,False,True,True,True,False,True,A,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Duplex
80.0,2,2.0,False,2,False,1122,3375,False,False,False,True,True,True,True,True,A,True,,,,,,Valdeacederas 115,Tetuán 17,Apartment
95.0,3,3.0,False,Mezzanine,True,1508,4526,False,False,,,True,True,False,True,C,True,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,1,1.0,False,4,False,1067,5000,False,False,,,False,True,True,True,in process,True,False,True,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
90.0,2,2.0,False,2,False,1499,4733,True,False,,,False,False,True,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
90.0,2,1.0,False,3,False,1200,3333,False,False,,,False,False,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Penthouse
210.0,2,2.0,False,0,True,1598,2238,False,False,,,True,True,True,True,in process,True,False,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
112.0,4,3.0,False,2,False,1781,4911,False,False,,,True,True,True,True,not indicated,False,False,False,False,True,,Berruguete 112,Tetuán 17,Apartment
72.0,3,1.0,False,1,False,1382,5208,False,False,,,False,False,True,True,C,True,True,False,True,False,,Cuzco-Castillejos 114,Tetuán 17,Apartment
240.0,5,4.0,False,5,False,2417,3542,False,False,,,False,True,True,True,not indicated,True,False,False,True,False,,Cuzco-Castillejos 114,Tetuán 17,Apartment
80.0,1,2.0,False,3,False,1275,4125,False,False,False,True,True,True,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Penthouse
35.0,1,1.0,True,0,True,561,3000,False,False,,,False,True,False,False,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
130.0,3,2.0,True,7,False,1978,4885,False,False,False,True,True,True,True,True,in process,False,False,False,True,False,,Bellas Vistas 111,Tetuán 17,Apartment
92.0,3,1.0,True,3,False,1094,2826,False,False,,,False,False,False,,G,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
150.0,4,2.0,True,2,False,1146,1860,True,False,,,False,True,False,True,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
180.0,4,3.0,False,2,False,2170,4000,True,False,,,False,True,True,True,in process,False,False,True,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
30.0,0,1.0,False,1,False,686,4500,False,False,,,True,True,True,True,not indicated,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Studio
75.0,3,2.0,False,Mezzanine,True,1009,3067,False,False,,,True,False,False,True,E,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
53.0,1,1.0,False,2,False,833,3302,False,False,,,True,True,False,True,in process,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
34.0,1,1.0,False,1,False,901,5735,False,False,,,False,True,True,False,in process,False,True,True,True,True,,Cuatro Caminos 113,Tetuán 17,Apartment
69.0,3,1.0,False,3,False,1135,3986,False,False,,,False,False,True,True,not indicated,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
70.0,2,1.0,False,3,False,964,3071,False,False,,,False,False,False,True,not indicated,False,True,True,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
65.0,2,1.0,False,1,False,948,3231,False,False,,,True,True,False,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
126.0,3,2.0,False,2,False,1323,2778,True,False,,,False,False,True,True,E,False,True,False,False,False,,Berruguete 112,Tetuán 17,Apartment
59.0,2,1.0,False,1,False,1135,4661,False,False,,,False,True,True,True,not indicated,False,True,False,False,False,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,3,1.0,False,0,True,948,4200,True,False,,,False,False,False,False,in process,False,True,False,False,True,,Cuatro Caminos 113,Tetuán 17,Apartment
58.0,1,1.0,False,2,False,1148,4828,False,False,False,True,False,True,True,True,in process,False,True,False,True,False,2007.0,Cuatro Caminos 113,Tetuán 17,Apartment
29.0,1,1.0,False,2,False,743,5169,False,False,,,False,False,False,False,B,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
58.0,1,1.0,False,Mezzanine,True,917,3448,False,False,,,False,True,False,True,B,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
79.0,2,1.0,True,2,False,1038,3038,False,False,False,True,True,True,True,True,in process,True,False,True,False,False,2006.0,Valdeacederas 115,Tetuán 17,Apartment
60.0,1,1.0,True,9,False,1275,5500,False,False,True,False,True,True,True,True,in process,False,False,False,False,True,,Cuzco-Castillejos 114,Tetuán 17,Apartment
72.0,1,1.0,True,9,False,1296,4708,False,False,True,False,True,True,True,True,not indicated,False,False,True,False,False,1977.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
83.0,3,1.0,True,1,False,1187,3554,False,False,False,True,False,True,True,True,in process,False,True,False,False,True,,Berruguete 112,Tetuán 17,Apartment
63.0,2,1.0,True,3,False,964,3413,False,False,,,False,True,False,False,in process,False,,,,,,Berruguete 112,Tetuán 17,Apartment
54.0,2,1.0,True,0,True,881,3500,False,False,,,True,False,False,True,E,False,,,,,,Berruguete 112,Tetuán 17,Apartment
30.0,1,1.0,True,2,False,666,4333,False,False,,,False,False,False,False,not indicated,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
94.0,1,1.0,True,2,False,1323,3723,False,False,False,True,False,False,True,True,in process,True,,,,,1981.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
40.0,0,1.0,False,0,True,780,4000,False,False,,,False,False,True,True,not indicated,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Studio
67.0,2,1.0,False,2,False,813,2522,False,False,False,True,False,False,False,True,in process,False,False,False,False,True,1955.0,Ventilla-Almenara 116,Tetuán 17,Apartment
66.0,1,1.0,True,0,True,823,2606,False,False,False,True,False,True,True,True,in process,False,,,,,,Berruguete 112,Tetuán 17,Apartment
55.0,1,1.0,False,3,False,762,2818,False,False,False,True,True,True,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Penthouse
135.0,3,2.0,True,Mezzanine,True,1275,2444,True,False,False,True,False,True,False,True,in process,False,True,False,True,False,1986.0,Ventilla-Almenara 116,Tetuán 17,Apartment
61.0,2,1.0,True,2,False,948,3443,False,False,,,False,False,True,True,in process,False,,,,,1925.0,Cuatro Caminos 113,Tetuán 17,Apartment
51.0,0,1.0,False,1,False,795,3216,False,,,,False,False,True,,not indicated,False,,,,,2008.0,Valdeacederas 115,Tetuán 17,Studio
100.0,3,1.0,False,1,False,1190,2960,False,False,,,False,False,False,True,in process,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
143.0,3,2.0,False,7,False,2103,4825,True,False,True,False,False,True,True,True,E,False,True,False,False,False,1961.0,Cuatro Caminos 113,Tetuán 17,Apartment
93.0,3,1.0,False,2,False,1320,3753,False,False,False,True,False,True,True,True,not indicated,False,False,True,False,False,,Cuzco-Castillejos 114,Tetuán 17,Apartment
64.0,1,1.0,False,5,False,1094,4062,False,False,False,True,True,True,True,True,C,False,,,,,2002.0,Valdeacederas 115,Tetuán 17,Apartment
76.0,2,1.0,False,2,False,1146,3671,True,False,,,False,False,True,True,not indicated,False,,,,,2004.0,Valdeacederas 115,Tetuán 17,Apartment
100.0,3,1.0,True,0,True,1346,3600,True,False,False,True,False,False,True,True,in process,False,,,,,1958.0,Cuzco-Castillejos 114,Tetuán 17,Apartment
37.0,1,1.0,False,3,False,762,4189,False,False,,,False,False,False,False,E,False,False,False,True,False,1925.0,Bellas Vistas 111,Tetuán 17,Apartment
65.0,3,1.0,True,1,False,910,3046,True,False,,,False,False,False,True,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
40.0,1,1.0,True,2,False,732,3675,False,False,,,False,False,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
92.0,3,1.0,True,,,1094,2826,False,,,,False,False,,,in process,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
41.0,1,1.0,False,2,False,833,4268,False,False,,,True,False,False,True,E,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Apartment
66.0,3,1.0,False,3,False,871,2818,False,False,,,False,False,True,True,not indicated,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Apartment
160.0,1,1.0,False,0,True,1287,2094,False,False,False,True,True,False,False,True,not indicated,False,,,,,2019.0,Valdeacederas 115,Tetuán 17,Apartment
145.0,3,3.0,True,2,False,1685,3503,False,False,False,True,True,True,True,True,in process,True,False,False,True,False,,Ventilla-Almenara 116,Tetuán 17,Duplex
55.0,0,1.0,True,0,True,747,2745,False,False,False,True,True,True,True,True,in process,False,True,False,False,True,,Ventilla-Almenara 116,Tetuán 17,Studio
120.0,4,2.0,False,2,False,1735,4417,False,False,True,False,True,True,True,True,not indicated,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
100.0,3,2.0,True,2,False,1213,3050,False,False,False,True,True,True,False,True,in process,True,False,False,True,False,1986.0,Ventilla-Almenara 116,Tetuán 17,Apartment
70.0,2,1.0,False,2,False,1146,3986,False,False,False,True,False,True,True,True,A,True,False,False,True,False,2010.0,Valdeacederas 115,Tetuán 17,Apartment
72.0,3,1.0,True,2,False,1124,3764,False,False,,,False,False,False,True,G,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Apartment
55.0,2,1.0,True,3,False,702,2527,False,False,False,True,False,True,False,True,C,False,,,,,1960.0,Ventilla-Almenara 116,Tetuán 17,Apartment
40.0,1,1.0,True,,,833,4375,False,,,,False,False,,False,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
77.0,2,1.0,True,2,False,1146,3623,False,False,,,False,False,True,True,F,False,,,,,2004.0,Valdeacederas 115,Tetuán 17,Apartment
30.0,2,1.0,True,2,False,758,5133,True,False,,,False,False,False,False,in process,False,,,,,1940.0,Cuatro Caminos 113,Tetuán 17,Apartment
70.0,2,1.0,False,2,False,1058,3529,False,False,,,False,True,False,True,E,False,False,False,False,True,,Bellas Vistas 111,Tetuán 17,Duplex
32.0,1,1.0,False,0,True,702,4344,False,False,,,True,True,False,True,not indicated,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
50.0,1,1.0,False,0,True,813,3380,False,False,False,True,False,False,False,False,B,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
63.0,1,1.0,False,3,False,994,3571,False,False,False,True,True,True,True,True,in process,False,,,,,2006.0,Berruguete 112,Tetuán 17,Apartment
65.0,2,1.0,False,2,False,979,3385,False,False,False,True,True,True,True,True,not indicated,False,True,False,False,False,,Valdeacederas 115,Tetuán 17,Apartment
51.0,2,1.0,False,4,False,777,3118,False,False,False,True,True,True,False,True,E,False,False,False,True,False,1965.0,Berruguete 112,Tetuán 17,Apartment
45.0,1,1.0,False,1,False,762,3444,False,False,,,True,True,False,False,not indicated,False,False,False,True,False,,Valdeacederas 115,Tetuán 17,Apartment
55.0,2,1.0,False,0,True,844,3236,False,False,,,False,False,False,False,in process,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
270.0,4,3.0,False,2,False,2432,3185,False,False,True,False,True,True,True,False,in process,True,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
130.0,3,2.0,False,8,False,2514,7308,False,False,False,True,True,True,True,True,C,True,False,False,True,False,,Cuzco-Castillejos 114,Tetuán 17,Duplex
46.0,1,1.0,False,1,False,948,4565,False,False,,,False,True,False,False,E,False,True,False,True,False,1925.0,Cuatro Caminos 113,Tetuán 17,Apartment
152.0,3,3.0,False,0,True,1701,3388,False,False,,,True,True,True,True,in process,True,False,False,True,False,,Ventilla-Almenara 116,Tetuán 17,Duplex
50.0,1,1.0,False,0,True,851,3600,False,False,,,True,True,True,False,C,False,False,False,False,True,,Berruguete 112,Tetuán 17,Apartment
35.0,0,1.0,False,1,False,561,3000,False,False,,,True,True,False,True,not indicated,False,False,False,True,False,,Berruguete 112,Tetuán 17,Studio
80.0,2,1.0,False,2,False,1108,3312,False,False,,,True,True,True,True,not indicated,True,False,False,False,True,,Valdeacederas 115,Tetuán 17,Apartment
65.0,2,1.0,False,1,False,773,2431,True,False,,,False,False,False,True,not indicated,False,,,,,,Berruguete 112,Tetuán 17,Apartment
64.0,2,1.0,False,4,False,917,3125,False,False,,,True,False,False,False,in process,False,False,True,True,False,,Berruguete 112,Tetuán 17,Apartment
240.0,5,4.0,False,3,False,2315,3292,True,False,,,False,False,True,True,A,False,,,,,,Cuatro Caminos 113,Tetuán 17,Apartment
75.0,3,1.0,True,1,False,884,2533,True,False,False,True,False,True,True,True,G,False,False,False,True,False,,Bellas Vistas 111,Tetuán 17,Apartment
70.0,1,1.0,False,Mezzanine,True,1108,3786,False,False,False,True,True,False,True,True,in process,False,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
80.0,3,1.0,False,1,False,1086,3212,False,False,,,True,True,True,True,not indicated,False,,,,,,Valdeacederas 115,Tetuán 17,Apartment
44.0,1,1.0,True,2,False,732,3341,False,False,,,True,False,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
30.0,1,1.0,True,0,True,868,6167,False,False,,,True,True,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
50.0,1,1.0,True,0,True,917,4000,False,False,,,True,True,False,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
53.0,3,1.0,False,2,False,1124,5113,False,,,,False,False,False,,not indicated,False,,,,,,Ventilla-Almenara 116,Tetuán 17,Apartment
116.0,3,1.0,True,0,True,780,1379,True,False,,,False,False,True,True,C,False,,,,,,Berruguete 112,Tetuán 17,Apartment
72.0,2,1.0,False,3,False,1187,4097,True,False,,,False,False,True,True,in process,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
18.0,0,1.0,True,0,True,327,3111,False,False,,,False,False,True,False,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Studio
95.0,4,2.0,True,4,False,1462,4316,False,False,,,True,True,True,True,in process,True,,,,,,Cuzco-Castillejos 114,Tetuán 17,Apartment
100.0,2,2.0,True,4,False,1346,3600,False,False,,,False,True,True,True,in process,True,True,False,False,False,1996.0,Valdeacederas 115,Tetuán 17,Penthouse
74.0,3,1.0,False,5,False,1200,4054,True,False,,,False,False,True,True,in process,False,False,False,True,False,,Cuatro Caminos 113,Tetuán 17,Apartment
50.0,1,1.0,True,0,True,948,4200,False,False,,,True,True,True,True,in process,False,,,,,,Bellas Vistas 111,Tetuán 17,Apartment
38.0,1,1.0,False,2,False,798,4342,False,False,,,True,True,True,True,in process,False,False,True,False,False,,Berruguete 112,Tetuán 17,Apartment
98.0,4,2.0,False,2,False,1122,2755,False,False,,,False,False,False,True,in process,False,False,True,False,False,,Valdeacederas 115,Tetuán 17,Apartment
