sq_mt_built,n_rooms,n_bathrooms,buy_price,buy_price_by_area,has_central_heating,has_individual_heating,has_ac,has_fitted_wardrobes,has_lift,is_exterior,energy_certificate,has_parking,neighborhood,District
90.0,2,2.0,217500,2417,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
144.0,4,2.0,354500,2462,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
107.0,3,2.0,253500,2369,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
52.0,1,1.0,164500,3163,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
159.0,4,2.0,396500,2494,Unknown,Unknown,False,False,True,True,in process,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
122.0,3,2.0,383500,3143,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
105.0,3,2.0,260000,2476,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
49.0,1,1.0,169500,3459,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
84.0,2,2.0,227000,2702,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
55.0,1,1.0,173800,3160,Unknown,Unknown,False,False,True,True,in process,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
107.0,3,2.0,265000,2477,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
113.0,3,2.0,285000,2522,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
113.0,3,2.0,277000,2451,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
106.0,3,2.0,270000,2547,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
117.0,3,2.0,283900,2426,Unknown,Unknown,False,False,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
268.0,4,3.0,341767,1275,Unknown,Unknown,False,False,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
98.0,2,2.0,323000,3296,Unknown,Unknown,False,False,True,Unknown,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
95.0,2,2.0,346000,3642,Unknown,Unknown,False,False,True,Unknown,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
166.0,4,3.0,446000,2687,Unknown,Unknown,False,False,Unknown,Unknown,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
172.0,4,3.0,440000,2558,Unknown,Unknown,True,False,Unknown,Unknown,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
173.0,4,3.0,465000,2688,Unknown,Unknown,True,False,Unknown,Unknown,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
174.0,4,3.0,465000,2672,Unknown,Unknown,True,False,Unknown,Unknown,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
87.0,3,2.0,198172,2278,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
89.0,3,2.0,201373,2263,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
160.0,4,3.0,460000,2875,False,True,False,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
115.0,3,2.0,320000,2783,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
75.0,3,2.0,260000,3467,False,True,False,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
65.0,2,1.0,139950,2153,False,True,False,False,False,False,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
60.0,3,1.0,116000,1933,Unknown,Unknown,True,True,Unknown,Unknown,in process,False,Ambroz 124,Vicálvaro 19
69.0,3,1.0,116000,1681,False,True,False,False,Unknown,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
42.0,2,1.0,104200,2481,Unknown,Unknown,False,False,False,Unknown,G,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
125.0,3,2.0,354900,2839,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
127.0,3,2.0,281900,2220,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,402900,3223,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,268900,2151,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
105.0,2,2.0,287900,2742,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,391000,3128,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
124.0,3,2.0,369000,2976,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
97.0,2,2.0,301000,3103,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
97.0,2,2.0,299000,3082,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,395000,3160,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
101.0,2,2.0,336000,3327,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,386000,3088,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
121.0,3,2.0,380000,3140,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,381000,3048,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
96.0,2,2.0,319000,3323,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
101.0,2,2.0,335000,3317,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,393000,3144,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
121.0,3,2.0,382000,3157,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
97.0,2,2.0,290000,2990,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
101.0,2,2.0,324000,3208,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
125.0,3,2.0,389000,3112,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
96.0,2,2.0,320000,3333,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
97.0,2,2.0,296000,3052,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
122.0,3,2.0,367000,3008,Unknown,Unknown,False,True,Unknown,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
111.0,2,2.0,272900,2459,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
59.0,3,1.0,115000,1949,Unknown,Unknown,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
65.0,3,1.0,150000,2308,Unknown,Unknown,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
149.0,3,2.0,299000,2007,False,True,False,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
128.0,3,2.0,326000,2547,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
172.0,3,2.0,300000,1744,False,True,True,False,True,True,in process,True,Ambroz 124,Vicálvaro 19
72.0,3,1.0,163000,2264,False,True,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
120.0,3,2.0,248000,2067,Unknown,Unknown,True,True,True,True,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
145.0,3,2.0,377000,2600,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
91.0,2,2.0,233000,2560,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
119.0,3,2.0,325000,2731,Unknown,Unknown,False,True,True,Unknown,not indicated,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
60.0,3,1.0,115000,1917,False,True,False,False,False,True,F,False,Ambroz 124,Vicálvaro 19
63.0,3,1.0,144500,2294,False,True,False,False,True,True,F,False,Ambroz 124,Vicálvaro 19
119.0,4,2.0,310000,2605,False,True,True,True,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
172.0,4,2.0,459000,2669,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
105.0,3,2.0,285500,2719,False,True,False,True,True,False,in process,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
96.0,3,2.0,245000,2552,Unknown,Unknown,False,True,True,True,in process,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
128.0,3,2.0,269900,2109,Unknown,Unknown,False,False,True,Unknown,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
158.0,4,3.0,410000,2595,Unknown,Unknown,True,True,True,True,in process,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
65.0,3,1.0,120000,1846,False,True,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
62.0,2,1.0,97395,1571,Unknown,Unknown,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
73.0,3,1.0,139000,1904,Unknown,Unknown,False,True,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
74.0,2,1.0,160000,2162,False,True,False,False,True,True,in process,False,Ambroz 124,Vicálvaro 19
62.0,2,1.0,140000,2258,False,True,False,False,False,True,G,False,Ambroz 124,Vicálvaro 19
63.0,3,1.0,126000,2000,False,True,True,False,False,True,E,False,Ambroz 124,Vicálvaro 19
96.0,3,1.0,190000,1979,Unknown,Unknown,False,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
62.0,3,1.0,127000,2048,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,Ambroz 124,Vicálvaro 19
82.0,2,2.0,196872,2401,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
76.0,2,2.0,182760,2405,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
84.0,2,1.0,200616,2388,Unknown,Unknown,False,False,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
64.0,3,1.0,138000,2156,Unknown,Unknown,False,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
52.0,2,1.0,119900,2306,False,True,False,False,True,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
79.0,3,1.0,149000,1886,False,True,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
58.0,1,1.0,130000,2241,False,True,False,True,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
78.0,2,2.0,253000,3244,Unknown,Unknown,False,False,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
70.0,3,1.0,137900,1970,False,True,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
84.0,2,2.0,219000,2607,Unknown,Unknown,False,True,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
84.0,2,2.0,240000,2857,Unknown,Unknown,False,True,True,True,not indicated,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
160.0,3,2.0,347000,2169,True,False,True,True,True,True,C,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
54.0,2,1.0,131000,2426,False,True,False,True,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
119.0,3,2.0,285000,2395,Unknown,Unknown,False,True,True,True,E,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
111.0,3,2.0,282950,2549,False,True,False,True,True,True,in process,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
57.0,2,1.0,138000,2421,False,True,True,True,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
62.0,2,1.0,97396,1571,Unknown,Unknown,False,False,False,Unknown,G,False,Ambroz 124,Vicálvaro 19
63.0,2,1.0,118000,1873,Unknown,Unknown,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
112.0,3,2.0,375000,3348,Unknown,Unknown,False,False,True,True,in process,False,Valdebernardo - Valderribas 127,Vicálvaro 19
98.0,3,2.0,290000,2959,False,True,False,True,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
85.0,3,1.0,135000,1588,False,True,True,True,False,True,F,True,Ambroz 124,Vicálvaro 19
70.0,3,1.0,143000,2043,False,True,True,True,False,True,exempt property,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
69.0,3,1.0,126000,1826,Unknown,Unknown,False,False,False,False,E,False,Ambroz 124,Vicálvaro 19
125.0,3,1.0,225000,1800,Unknown,Unknown,False,False,True,True,in process,True,Ambroz 124,Vicálvaro 19
350.0,3,2.0,420000,1200,Unknown,Unknown,False,False,Unknown,Unknown,E,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
40.0,1,1.0,135000,3375,Unknown,Unknown,True,True,True,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
64.0,1,1.0,230000,3594,Unknown,Unknown,False,True,True,True,not indicated,False,Valdebernardo - Valderribas 127,Vicálvaro 19
180.0,6,2.0,210000,1167,Unknown,Unknown,False,False,Unknown,Unknown,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
69.0,3,1.0,143000,2072,False,True,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
110.0,4,2.0,260000,2364,Unknown,Unknown,False,False,False,True,A,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
70.0,3,1.0,169900,2427,Unknown,Unknown,False,False,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
65.0,3,1.0,75600,1163,Unknown,Unknown,False,False,False,Unknown,not indicated,False,Ambroz 124,Vicálvaro 19
63.0,3,1.0,130000,2063,False,True,True,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
129.0,3,2.0,545000,4225,Unknown,Unknown,False,False,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
92.0,3,1.0,175000,1902,Unknown,Unknown,True,True,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
85.0,2,2.0,235000,2765,Unknown,Unknown,True,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
62.0,2,1.0,98000,1581,Unknown,Unknown,False,False,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
130.0,4,2.0,410000,3154,False,True,True,True,True,True,B,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
65.0,3,1.0,145000,2231,Unknown,Unknown,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
106.0,2,2.0,264000,2491,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
100.0,2,2.0,264000,2640,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
65.0,3,1.0,125000,1923,Unknown,Unknown,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
81.0,4,2.0,260000,3210,False,True,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
94.0,2,2.0,238000,2532,False,True,True,True,True,True,in process,True,Ambroz 124,Vicálvaro 19
95.0,4,2.0,210000,2211,Unknown,Unknown,False,False,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
50.0,1,1.0,99900,1998,Unknown,Unknown,False,False,False,True,in process,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
105.0,3,2.0,340000,3238,False,True,True,True,True,True,in process,True,Valdebernardo - Valderribas 127,Vicálvaro 19
61.0,3,1.0,125000,2049,Unknown,Unknown,False,False,False,Unknown,not indicated,False,Ambroz 124,Vicálvaro 19
63.0,3,1.0,147000,2333,False,True,False,False,False,True,E,False,Ambroz 124,Vicálvaro 19
62.0,2,1.0,93000,1500,False,True,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
101.0,3,1.0,190000,1881,False,True,True,False,True,True,E,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
110.0,2,2.0,248000,2255,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
110.0,3,2.0,340000,3091,Unknown,Unknown,True,True,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
50.0,1,1.0,220000,4400,Unknown,Unknown,True,True,True,True,not indicated,True,Casco Histórico de Vicálvaro 125,Vicálvaro 19
105.0,3,2.0,335000,3190,Unknown,Unknown,True,True,True,True,A,True,Valdebernardo - Valderribas 127,Vicálvaro 19
109.0,3,2.0,315000,2890,True,False,True,True,True,True,A,True,El Cañaveral - Los Berrocales 126,Vicálvaro 19
110.0,3,2.0,285000,2591,False,True,True,True,True,True,not indicated,True,Valdebernardo - Valderribas 127,Vicálvaro 19
76.0,3,3.0,189000,2487,Unknown,Unknown,False,False,True,True,in process,True,Ambroz 124,Vicálvaro 19
64.0,3,1.0,125000,1953,Unknown,Unknown,False,False,False,True,in process,False,Ambroz 124,Vicálvaro 19
53.0,3,1.0,147000,2774,Unknown,Unknown,False,False,False,Unknown,E,False,Ambroz 124,Vicálvaro 19
53.0,2,1.0,165000,3113,False,True,False,True,False,True,not indicated,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
62.0,2,1.0,97395,1571,Unknown,Unknown,False,False,False,Unknown,not indicated,False,Ambroz 124,Vicálvaro 19
55.0,3,1.0,147000,2673,False,True,False,False,False,True,E,False,Ambroz 124,Vicálvaro 19
60.0,3,2.0,125000,2083,Unknown,Unknown,False,False,False,True,not indicated,False,Ambroz 124,Vicálvaro 19
172.0,3,2.0,300000,1744,Unknown,Unknown,True,False,True,True,in process,True,Ambroz 124,Vicálvaro 19
121.0,3,2.0,318000,2628,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
110.0,3,2.0,280000,2545,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
119.0,3,2.0,263000,2210,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
122.0,3,2.0,333000,2730,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
105.0,2,2.0,245000,2333,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
119.0,2,2.0,271000,2277,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
100.0,2,2.0,223000,2230,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
121.0,3,2.0,254000,2099,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
109.0,3,2.0,268000,2459,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
90.0,2,2.0,231000,2567,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
94.0,2,2.0,230000,2447,Unknown,Unknown,False,False,True,True,B,False,El Cañaveral - Los Berrocales 126,Vicálvaro 19
70.0,2,1.0,145000,2071,False,True,True,True,False,True,in process,False,Casco Histórico de Vicálvaro 125,Vicálvaro 19
