price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,education_centers,sports_centers,social_wellness_index,urban_mobility_index,education_index,employment_index,health_index,kmean_cluster
515000,planta 1,exterior,2,85.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
455000,planta 5,exterior,3,87.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
475000,planta 2,exterior,3,100.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
349900,planta 2,exterior,3,85.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
496000,planta 1,exterior,4,129.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
750000,planta 1,exterior,3,142.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
455000,planta 1,exterior,2,102.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
750000,planta 1,exterior,2,120.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
350000,planta 2,exterior,2,66.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
650000,planta 4,exterior,3,111.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
401500,bajo,exterior,2,98.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
650000,planta 5,exterior,4,122.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
595000,planta 3,exterior,3,115.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
595000,planta 1,exterior,3,100.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
505000,planta 7,exterior,3,136.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
349000,planta 7,exterior,2,68.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
585000,planta 5,exterior,2,87.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
345000,bajo,exterior,2,61.0,0,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
427000,entreplanta,exterior,3,88.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
840000,planta 4,exterior,3,180.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
440000,planta 4,exterior,2,96.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
400000,planta 5,exterior,1,64.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
570000,planta 1,exterior,3,111.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
305000,bajo,interior,1,80.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
1080000,bajo,exterior,3,132.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
625000,planta 3,exterior,4,164.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
950000,planta 1,exterior,3,127.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
420000,planta 2,exterior,2,82.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
635000,planta 6,exterior,2,87.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
449000,planta 2,exterior,3,103.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
549500,planta 4,exterior,2,90.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
370000,planta 2,interior,2,80.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
850000,planta 4,exterior,4,130.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
398000,planta 4,exterior,1,87.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
570000,planta 8,exterior,3,117.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
590000,planta 2,interior,3,120.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
342000,planta 4,exterior,2,73.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
890000,planta 8,exterior,3,137.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
791000,bajo,exterior,1,165.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
249000,planta 2,exterior,2,71.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
249000,planta 2,exterior,2,65.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
360000,planta 4,exterior,2,62.0,0,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
480000,planta 3,exterior,3,93.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
529000,planta 5,exterior,2,102.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
725000,planta 7,exterior,3,121.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
1150000,planta 4,exterior,3,190.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
1300000,planta 2,exterior,2,174.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
555000,planta 7,exterior,3,117.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
596920,planta 4,exterior,2,92.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
445000,planta 2,exterior,2,108.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
350000,planta 2,exterior,1,77.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
535000,planta 8,exterior,3,115.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
720000,planta 7,exterior,2,110.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
749000,planta 1,exterior,2,121.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
329000,planta 3,exterior,2,74.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
479000,planta 7,exterior,3,102.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
930000,planta 5,exterior,3,159.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
435000,planta 1,exterior,2,113.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
330000,bajo,exterior,2,95.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
295000,entreplanta,interior,1,61.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
1450000,planta 3,exterior,3,175.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
370000,planta 3,exterior,2,61.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
749000,planta 1,exterior,2,121.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
855000,planta 1,exterior,4,180.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
520000,planta 2,exterior,4,117.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
875000,planta 4,exterior,4,174.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
760000,planta 2,exterior,3,149.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
960000,bajo,exterior,3,120.0,1,1,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
594999,planta 5,exterior,2,97.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
799000,planta 1,exterior,3,114.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
324500,bajo,exterior,2,75.0,0,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
465000,planta 5,exterior,4,100.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
470000,planta 4,exterior,2,84.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
450000,planta 3,interior,3,92.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
510000,planta 1,exterior,3,87.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
275000,bajo,exterior,1,51.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
399000,planta 1,interior,2,88.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
225000,planta 2,exterior,2,51.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
350000,planta 2,exterior,2,66.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
420000,planta 3,exterior,2,69.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
564990,planta 7,exterior,3,112.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
590000,planta 2,exterior,3,117.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
890000,planta 2,exterior,3,150.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
169000,bajo,exterior,2,53.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
430000,planta 1,exterior,3,88.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
310000,planta 2,exterior,1,52.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
249000,planta 2,exterior,2,60.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
410000,planta 3,exterior,2,79.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
619000,planta 5,interior,4,120.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
1200000,planta 3,exterior,3,181.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
930000,planta 5,exterior,3,150.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
390000,planta 2,exterior,3,92.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
850000,planta 5,exterior,4,147.0,1,1,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
508000,planta 3,exterior,2,94.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
660000,planta 4,exterior,4,154.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
1076900,planta 4,exterior,4,194.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
485000,planta 1,exterior,4,117.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
380000,planta 3,exterior,3,93.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
585000,planta 4,exterior,2,103.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
440000,planta 1,exterior,4,135.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
401500,bajo,exterior,2,94.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
388800,planta 1,exterior,2,78.0,0,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
1320000,planta 8,exterior,3,160.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
795000,planta 8,exterior,2,105.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
1100000,bajo,exterior,4,180.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
490000,planta 3,exterior,3,93.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
930700,planta 1,exterior,4,151.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
639990,planta 4,exterior,3,100.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
720000,planta 4,exterior,4,126.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
1350000,planta 4,exterior,3,184.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
375000,bajo,exterior,3,139.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
599000,planta 4,exterior,3,105.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
598000,planta 4,exterior,2,92.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
400000,bajo,exterior,1,78.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
255000,bajo,exterior,1,48.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
400000,bajo,exterior,3,80.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
630000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
465000,planta 1,interior,3,120.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
440000,planta 5,exterior,3,83.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
600000,planta 5,exterior,3,103.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
415000,planta 10,exterior,1,71.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
467000,planta 3,exterior,2,89.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
739000,planta 5,exterior,4,163.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
825000,planta 7,exterior,2,143.0,1,1,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
315000,planta 1,interior,3,75.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
599999,planta 1,exterior,3,156.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
389000,planta 3,exterior,4,123.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
179999,bajo,interior,2,45.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
449999,planta 2,exterior,1,40.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
350000,bajo,exterior,3,70.0,0,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
442000,planta 1,exterior,2,92.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
249000,bajo,interior,2,50.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
750000,bajo,exterior,1,131.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
600000,bajo,exterior,3,139.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
930700,bajo,exterior,3,153.0,0,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
519000,planta 3,interior,3,92.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
515000,planta 1,exterior,2,83.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
460000,planta 3,exterior,2,95.0,0,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
324500,bajo,exterior,2,62.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
388800,planta 1,exterior,2,75.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
360000,planta 2,exterior,3,65.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
1050000,bajo,exterior,3,140.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
410000,planta 2,exterior,2,88.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
615000,planta 4,exterior,3,120.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
465000,planta 2,exterior,2,87.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
650000,planta 2,exterior,4,152.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
745000,planta 1,exterior,2,107.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
460000,planta 2,exterior,3,127.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
399000,planta 3,exterior,3,82.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
590000,planta 1,exterior,3,120.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
586000,planta 1,exterior,3,108.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
799000,planta 1,exterior,3,145.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
194000,bajo,interior,2,40.0,1,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
162000,planta 3,exterior,2,35.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
400000,planta 5,exterior,3,91.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
450000,planta 6,exterior,3,104.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
290000,planta 4,exterior,3,76.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
450000,planta 5,interior,2,82.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
860000,chalet,exterior,2,134.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
450000,planta 6,interior,3,97.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
300000,planta 4,exterior,2,65.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
1070000,planta 1,exterior,3,130.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
370000,planta 3,interior,2,70.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
349000,planta 8,exterior,3,97.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
550000,planta 1,exterior,4,126.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
337000,semi-sotano,exterior,2,62.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
325000,planta 4,exterior,1,64.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
640000,planta 7,exterior,1,88.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
825000,bajo,exterior,3,189.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
285000,planta 3,exterior,2,65.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
960000,bajo,exterior,3,113.0,1,1,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
254999,planta 1,exterior,2,53.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
489000,planta 6,interior,3,82.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
647900,planta 13,exterior,4,110.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
525000,planta 2,exterior,2,65.0,0,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
330000,planta 1,exterior,2,60.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
550000,planta 3,exterior,2,84.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
454200,planta 1,exterior,3,88.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
791000,bajo,exterior,1,147.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
630000,planta 10,exterior,4,140.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
350000,planta 1,exterior,2,78.0,0,0,Ciudad Jardín,chamartin,12.0,1.0,5.7,9.43,3.39,5.12,7.01,0
319000,planta 6,interior,1,65.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
449000,planta 2,exterior,2,86.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
180000,planta 1,interior,1,45.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
390000,planta 1,interior,2,68.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
385000,bajo,exterior,2,90.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
485000,entreplanta,exterior,1,100.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
425000,bajo,exterior,2,68.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
499000,planta 1,exterior,2,120.0,1,1,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
730000,planta 5,exterior,4,126.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
950000,planta 2,exterior,3,188.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
490000,planta 2,exterior,2,80.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
300000,planta 1,interior,3,90.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
600000,planta 2,interior,1,83.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
470000,planta 10,exterior,3,140.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
800000,planta 4,exterior,4,140.0,1,1,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
180000,bajo,exterior,2,44.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
580000,planta 6,exterior,4,116.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
460000,planta 5,exterior,2,105.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
495000,bajo,exterior,3,83.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
300000,planta 3,exterior,3,87.0,0,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
309000,bajo,exterior,2,79.0,0,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
425000,planta 4,exterior,1,45.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
1240000,planta 3,exterior,2,182.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
450000,planta 1,exterior,1,54.0,1,0,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
765000,planta 1,exterior,2,90.0,1,1,Nueva España,chamartin,26.0,1.0,7.48,6.48,4.98,4.38,6.82,0
430000,planta 5,exterior,3,81.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
329000,planta 1,interior,3,104.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
300000,bajo,exterior,1,47.0,1,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
396000,planta 4,exterior,2,95.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
565000,planta 1,exterior,3,124.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
349000,planta 2,interior,3,96.0,1,0,Prosperidad,chamartin,22.0,0.0,5.57,9.03,5.38,4.84,6.59,0
660000,planta 2,exterior,2,85.0,0,0,Hispanoamérica,chamartin,15.0,0.0,5.56,7.37,5.15,4.38,6.32,0
255000,planta 4,exterior,2,60.0,1,0,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
324500,bajo,exterior,2,75.0,1,0,El Viso,chamartin,40.0,0.0,7.5,5.25,5.08,4.59,7.35,0
415000,planta 13,exterior,1,71.0,1,1,Castilla,chamartin,12.0,0.0,5.61,5.03,5.25,4.33,7.23,0
