price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
250000,planta 1,exterior,3,68.0,0,0,Quintana,ciudad lineal
235000,planta 1,exterior,3,86.0,0,0,Quintana,ciudad lineal
159000,bajo,exterior,2,50.0,0,0,Quintana,ciudad lineal
210000,planta 1,exterior,2,78.0,0,0,Pueblo Nuevo,ciudad lineal
226000,planta 1,exterior,3,64.0,0,0,Quintana,ciudad lineal
169000,planta 3,exterior,2,65.0,0,0,Ventas,ciudad lineal
184000,planta 3,exterior,3,75.0,0,0,Ventas,ciudad lineal
530000,bajo,exterior,3,197.0,0,0,Concepción,ciudad lineal
260000,planta 3,exterior,2,64.0,0,0,Colina,ciudad lineal
159000,planta 3,exterior,2,68.0,0,0,Quintana,ciudad lineal
190000,planta 3,exterior,3,72.0,0,0,Pueblo Nuevo,ciudad lineal
79600,planta 1,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal
160000,planta 1,exterior,2,65.0,0,0,Quintana,ciudad lineal
230000,bajo,interior,2,65.0,0,0,Colina,ciudad lineal
175000,planta 4,,2,62.0,0,0,Ventas,ciudad lineal
149000,planta 2,exterior,2,49.0,0,0,Quintana,ciudad lineal
132870,bajo,,2,58.0,0,0,Pueblo Nuevo,ciudad lineal
172000,planta 4,exterior,2,74.0,0,0,Pueblo Nuevo,ciudad lineal
224999,bajo,exterior,3,72.0,0,0,Ventas,ciudad lineal
214999,planta 1,exterior,2,85.0,0,0,Pueblo Nuevo,ciudad lineal
215000,planta 4,exterior,2,52.0,0,0,Quintana,ciudad lineal
170000,planta 3,exterior,2,58.0,0,0,Ventas,ciudad lineal
184000,bajo,exterior,2,71.0,0,0,Concepción,ciudad lineal
346000,planta 2,exterior,2,88.0,0,0,Pueblo Nuevo,ciudad lineal
247200,bajo,exterior,2,72.0,0,0,Pueblo Nuevo,ciudad lineal
168000,planta 2,exterior,3,73.0,0,0,Pueblo Nuevo,ciudad lineal
155500,planta 4,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal
179000,planta 2,,3,74.0,0,0,Ventas,ciudad lineal
136000,planta 3,,2,55.0,0,0,Ventas,ciudad lineal
149000,bajo,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal
750000,chalet,exterior,4,140.0,0,0,Concepción,ciudad lineal
170000,planta 2,exterior,3,65.0,0,0,Ventas,ciudad lineal
225000,planta 3,exterior,2,77.0,0,0,Pueblo Nuevo,ciudad lineal
295000,planta 3,exterior,3,88.0,0,0,Quintana,ciudad lineal
179000,planta 2,exterior,1,30.0,0,0,San Pascual,ciudad lineal
230000,planta 1,exterior,3,95.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 2,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal
395000,planta 1,exterior,3,90.0,0,0,Pueblo Nuevo,ciudad lineal
234000,bajo,exterior,3,73.0,0,0,Ventas,ciudad lineal
145950,planta 1,,2,56.0,0,0,Pueblo Nuevo,ciudad lineal
175000,bajo,exterior,4,95.0,0,0,Pueblo Nuevo,ciudad lineal
125000,bajo,interior,1,52.0,0,0,Pueblo Nuevo,ciudad lineal
140000,bajo,exterior,2,56.0,0,0,Pueblo Nuevo,ciudad lineal
170000,planta 2,exterior,2,51.0,0,0,Ventas,ciudad lineal
254000,bajo,,2,73.0,0,0,Pueblo Nuevo,ciudad lineal
140000,bajo,exterior,2,77.0,0,0,Pueblo Nuevo,ciudad lineal
145000,planta 5,,2,80.0,0,0,Ventas,ciudad lineal
175000,planta 5,exterior,2,55.0,0,0,Pueblo Nuevo,ciudad lineal
440000,planta 3,exterior,2,95.0,0,1,San Juan Bautista,ciudad lineal
99000,bajo,exterior,1,35.0,0,0,San Pascual,ciudad lineal
149000,planta 5,exterior,3,60.0,0,0,Pueblo Nuevo,ciudad lineal
480000,planta 1,exterior,3,101.0,0,0,Quintana,ciudad lineal
170000,bajo,exterior,2,51.0,0,0,Costillares,ciudad lineal
239000,planta 3,exterior,3,80.0,0,0,Quintana,ciudad lineal
132870,planta 1,exterior,1,58.0,0,0,Pueblo Nuevo,ciudad lineal
240000,planta 3,exterior,4,89.0,0,0,Quintana,ciudad lineal
144000,planta 4,,2,58.0,0,0,Ventas,ciudad lineal
207000,planta 3,exterior,2,68.0,0,0,Quintana,ciudad lineal
155000,planta 1,interior,3,64.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 1,exterior,3,105.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 2,interior,3,72.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 4,exterior,3,65.0,0,0,Quintana,ciudad lineal
215000,planta 2,exterior,2,63.0,0,0,Quintana,ciudad lineal
180000,planta 3,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal
235000,planta 4,exterior,3,105.0,0,0,Pueblo Nuevo,ciudad lineal
163500,bajo,exterior,1,56.0,0,0,Pueblo Nuevo,ciudad lineal
229000,bajo,exterior,2,89.0,0,0,Ventas,ciudad lineal
155000,planta 4,interior,3,61.0,0,0,Pueblo Nuevo,ciudad lineal
289990,planta 1,exterior,3,67.0,0,0,Pueblo Nuevo,ciudad lineal
142500,bajo,exterior,2,49.0,0,0,Quintana,ciudad lineal
155000,planta 4,exterior,3,62.0,0,0,Pueblo Nuevo,ciudad lineal
250000,planta 4,exterior,4,96.0,0,0,Pueblo Nuevo,ciudad lineal
150000,planta 3,exterior,3,58.0,0,0,Pueblo Nuevo,ciudad lineal
180000,bajo,exterior,3,91.0,0,0,Pueblo Nuevo,ciudad lineal
128000,planta 1,exterior,2,50.0,0,0,Pueblo Nuevo,ciudad lineal
169000,planta 3,exterior,3,67.0,0,0,Pueblo Nuevo,ciudad lineal
197000,planta 1,exterior,2,75.0,0,0,Ventas,ciudad lineal
189900,planta 3,exterior,3,65.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 4,exterior,3,62.0,0,0,Quintana,ciudad lineal
155000,planta 4,exterior,2,62.0,0,0,Pueblo Nuevo,ciudad lineal
260000,planta 1,exterior,4,104.0,0,0,Quintana,ciudad lineal
196000,planta 4,exterior,3,62.0,0,0,Quintana,ciudad lineal
185000,planta 3,exterior,3,76.0,0,0,Pueblo Nuevo,ciudad lineal
220000,planta 4,exterior,3,93.0,0,0,Pueblo Nuevo,ciudad lineal
180000,planta 2,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal
180000,bajo,exterior,1,139.0,0,0,Pueblo Nuevo,ciudad lineal
226000,planta 1,exterior,3,60.0,0,0,Quintana,ciudad lineal
280000,planta 2,exterior,3,102.0,0,0,Pueblo Nuevo,ciudad lineal
460000,planta -1,interior,1,224.0,0,0,San Juan Bautista,ciudad lineal
128500,planta 3,exterior,2,49.0,0,0,Quintana,ciudad lineal
200000,planta 2,exterior,2,65.0,0,0,Quintana,ciudad lineal
246400,planta 4,exterior,3,109.0,0,0,Ventas,ciudad lineal
189000,bajo,exterior,2,53.0,0,0,Pueblo Nuevo,ciudad lineal
194000,planta 2,exterior,3,73.0,0,0,Quintana,ciudad lineal
130000,planta 4,exterior,2,51.0,0,0,Ventas,ciudad lineal
160000,planta 4,exterior,2,47.0,0,0,Quintana,ciudad lineal
260000,planta 2,exterior,3,94.0,0,0,Quintana,ciudad lineal
149500,planta 4,exterior,3,62.0,0,0,Pueblo Nuevo,ciudad lineal
220000,planta 3,exterior,3,132.0,0,0,Ventas,ciudad lineal
152500,planta 4,exterior,2,59.0,0,0,Ventas,ciudad lineal
226000,planta 1,exterior,3,65.0,0,0,Quintana,ciudad lineal
150000,bajo,exterior,2,53.0,0,0,Pueblo Nuevo,ciudad lineal
165000,planta 2,exterior,2,59.0,0,0,Quintana,ciudad lineal
139000,planta 3,exterior,2,59.0,0,0,Pueblo Nuevo,ciudad lineal
157000,entreplanta,exterior,2,62.0,0,0,Pueblo Nuevo,ciudad lineal
246400,planta 4,exterior,2,109.0,0,0,Ventas,ciudad lineal
145950,planta 1,exterior,2,59.0,0,0,Pueblo Nuevo,ciudad lineal
420000,planta 3,exterior,2,118.0,0,0,Costillares,ciudad lineal
164900,bajo,exterior,2,70.0,0,0,Ventas,ciudad lineal
174799,planta 1,exterior,2,66.0,0,0,Ventas,ciudad lineal
150000,bajo,exterior,1,50.0,0,0,Pueblo Nuevo,ciudad lineal
145000,bajo,exterior,1,61.0,0,0,Ventas,ciudad lineal
150000,planta 3,exterior,3,60.0,0,0,Pueblo Nuevo,ciudad lineal
224000,planta 1,exterior,1,53.0,0,0,Quintana,ciudad lineal
299000,planta 3,exterior,2,60.0,0,1,San Juan Bautista,ciudad lineal
115000,semi-sotano,interior,1,83.0,0,0,Concepción,ciudad lineal
110000,semi-sotano,interior,1,44.0,0,0,Pueblo Nuevo,ciudad lineal
165000,bajo,exterior,2,92.0,0,0,Pueblo Nuevo,ciudad lineal
142000,bajo,exterior,1,50.0,0,0,Pueblo Nuevo,ciudad lineal
185800,planta 5,exterior,4,79.0,0,0,Ventas,ciudad lineal
200000,planta 4,exterior,3,62.0,0,0,Quintana,ciudad lineal
150000,planta 3,,3,58.0,0,0,Pueblo Nuevo,ciudad lineal
75000,bajo,exterior,2,50.0,0,0,Pueblo Nuevo,ciudad lineal
315000,bajo,exterior,1,67.0,0,0,San Juan Bautista,ciudad lineal
175000,planta 1,exterior,3,62.0,0,0,Quintana,ciudad lineal
268000,planta 2,exterior,2,75.0,0,1,Concepción,ciudad lineal
139999,planta 5,exterior,3,66.0,0,0,Ventas,ciudad lineal
224000,planta 4,exterior,3,82.0,0,0,Quintana,ciudad lineal
156500,planta 3,exterior,2,64.0,0,0,Ventas,ciudad lineal
259000,planta 4,exterior,1,55.0,0,0,Ventas,ciudad lineal
228000,planta 4,exterior,3,85.0,0,0,Quintana,ciudad lineal
224000,planta 4,exterior,3,85.0,0,0,Quintana,ciudad lineal
185000,planta 1,exterior,2,75.0,0,0,Quintana,ciudad lineal
155000,planta 1,exterior,3,57.0,0,0,Pueblo Nuevo,ciudad lineal
172900,planta 1,exterior,2,64.0,0,0,Ventas,ciudad lineal
158000,planta 1,,2,64.0,0,0,Quintana,ciudad lineal
245808,planta 1,exterior,2,92.0,0,0,Quintana,ciudad lineal
195000,planta 2,exterior,2,60.0,0,0,Pueblo Nuevo,ciudad lineal
190000,planta 1,exterior,2,71.0,0,0,Ventas,ciudad lineal
225000,bajo,exterior,1,86.0,0,0,Ventas,ciudad lineal
154000,bajo,exterior,2,53.0,0,0,Quintana,ciudad lineal
145000,planta 2,exterior,2,58.0,0,0,Pueblo Nuevo,ciudad lineal
180000,planta 3,exterior,3,77.0,0,0,Ventas,ciudad lineal
240000,planta 1,exterior,3,113.0,0,0,Quintana,ciudad lineal
145950,planta 1,exterior,3,59.0,0,0,Pueblo Nuevo,ciudad lineal
140000,bajo,exterior,2,63.0,0,0,Pueblo Nuevo,ciudad lineal
130000,bajo,,1,44.0,0,0,Quintana,ciudad lineal
155000,bajo,exterior,2,66.0,0,0,Ventas,ciudad lineal
113400,planta 5,exterior,2,60.0,0,0,Ventas,ciudad lineal
170000,planta 1,exterior,2,60.0,0,0,Pueblo Nuevo,ciudad lineal
289950,planta 3,exterior,3,84.0,0,0,Ventas,ciudad lineal
147000,planta 5,exterior,3,66.0,0,0,Pueblo Nuevo,ciudad lineal
185800,planta 5,exterior,3,79.0,0,0,Ventas,ciudad lineal
230000,entreplanta,exterior,1,64.0,0,0,Concepción,ciudad lineal
208000,bajo,exterior,2,83.0,0,1,San Pascual,ciudad lineal
122500,planta 1,exterior,2,51.0,0,0,Pueblo Nuevo,ciudad lineal
134900,planta 3,exterior,2,56.0,0,0,Pueblo Nuevo,ciudad lineal
180000,planta 4,exterior,3,68.0,0,0,Pueblo Nuevo,ciudad lineal
280000,bajo,exterior,4,99.0,0,0,San Juan Bautista,ciudad lineal
149000,planta 4,exterior,2,58.0,0,0,Pueblo Nuevo,ciudad lineal
850000,chalet,exterior,3,234.0,0,0,Concepción,ciudad lineal
225000,bajo,exterior,3,73.0,0,0,Ventas,ciudad lineal
240000,planta 3,exterior,3,79.0,0,0,Pueblo Nuevo,ciudad lineal
158000,planta 4,exterior,2,61.0,0,0,Ventas,ciudad lineal
122500,entreplanta,exterior,3,51.0,0,0,Pueblo Nuevo,ciudad lineal
279000,planta 1,exterior,3,107.0,0,0,Pueblo Nuevo,ciudad lineal
122500,planta 1,exterior,3,51.0,0,0,Pueblo Nuevo,ciudad lineal
170000,planta 2,interior,3,84.0,0,0,Pueblo Nuevo,ciudad lineal
156000,planta 3,exterior,2,54.0,0,0,Pueblo Nuevo,ciudad lineal
123000,bajo,exterior,1,35.0,0,0,Pueblo Nuevo,ciudad lineal
105000,planta 4,exterior,3,64.0,0,0,Ventas,ciudad lineal
132870,bajo,interior,1,58.0,0,0,Pueblo Nuevo,ciudad lineal
113400,planta 5,exterior,2,59.0,0,0,Ventas,ciudad lineal
153400,planta 1,exterior,3,60.0,0,0,Ventas,ciudad lineal
126000,planta 4,exterior,2,62.0,0,0,Pueblo Nuevo,ciudad lineal
295000,planta 3,exterior,3,68.0,0,0,Concepción,ciudad lineal
150000,planta 3,exterior,2,49.0,0,0,Quintana,ciudad lineal
145000,planta 4,exterior,2,65.0,0,0,Pueblo Nuevo,ciudad lineal
177000,planta 2,exterior,3,65.0,0,0,Ventas,ciudad lineal
119995,bajo,exterior,1,35.0,0,0,Costillares,ciudad lineal
170000,planta 1,,2,60.0,0,0,Pueblo Nuevo,ciudad lineal
186000,planta 3,exterior,3,68.0,0,0,Pueblo Nuevo,ciudad lineal
139000,planta 3,exterior,3,68.0,0,0,Ventas,ciudad lineal
225000,planta 1,exterior,3,70.0,0,0,Quintana,ciudad lineal
210436,planta 4,exterior,3,57.0,0,0,Pueblo Nuevo,ciudad lineal
195500,planta 1,exterior,2,79.0,0,0,Ventas,ciudad lineal
152000,planta 3,exterior,2,50.0,0,0,Quintana,ciudad lineal
145000,planta 4,interior,2,58.0,0,0,Ventas,ciudad lineal
135000,bajo,exterior,1,67.0,0,0,Pueblo Nuevo,ciudad lineal
165000,planta 1,exterior,3,69.0,0,0,Pueblo Nuevo,ciudad lineal
210000,planta 1,exterior,3,70.0,0,0,Quintana,ciudad lineal
195000,bajo,exterior,3,96.0,0,0,Pueblo Nuevo,ciudad lineal
175000,planta 2,exterior,3,69.0,0,0,Concepción,ciudad lineal
105000,bajo,interior,1,26.0,0,0,Pueblo Nuevo,ciudad lineal
179900,planta 1,exterior,1,84.0,0,0,Pueblo Nuevo,ciudad lineal
285000,planta 4,exterior,2,80.0,0,0,Ventas,ciudad lineal
99000,planta 1,interior,1,41.0,0,0,Ventas,ciudad lineal
154500,bajo,interior,2,55.0,0,0,Pueblo Nuevo,ciudad lineal
139900,bajo,exterior,2,53.0,0,0,Pueblo Nuevo,ciudad lineal
174899,planta 1,exterior,2,66.0,0,0,Ventas,ciudad lineal
154000,planta 5,exterior,3,75.0,0,0,Ventas,ciudad lineal
145950,planta 1,exterior,3,55.0,0,0,Pueblo Nuevo,ciudad lineal
144900,planta 3,exterior,3,67.0,0,0,Pueblo Nuevo,ciudad lineal
738000,chalet,exterior,3,148.0,0,0,Mirasierra,fuencarral
175000,bajo,exterior,2,74.0,0,0,Valverde,fuencarral
147900,bajo,exterior,2,66.0,0,0,Pilar,fuencarral
249200,planta 2,exterior,3,80.0,0,0,Valverde,fuencarral
205000,planta 3,exterior,3,98.0,0,0,Valverde,fuencarral
126000,bajo,exterior,2,48.0,0,0,Valverde,fuencarral
195000,planta 1,exterior,3,71.0,0,0,Valverde,fuencarral
199000,planta 1,exterior,2,59.0,0,0,Peñagrande,fuencarral
193500,planta 3,exterior,3,82.0,0,0,Valverde,fuencarral
250000,planta 2,exterior,3,79.0,0,0,Peñagrande,fuencarral
228000,planta 1,exterior,3,87.0,0,0,Valverde,fuencarral
255000,casa,exterior,2,110.0,0,0,Valverde,fuencarral
175000,bajo,exterior,2,47.0,0,0,Pilar,fuencarral
249000,planta 1,exterior,2,84.0,0,0,Valverde,fuencarral
230000,planta 3,exterior,3,86.0,0,0,Peñagrande,fuencarral
195000,planta 1,exterior,3,69.0,0,0,Valverde,fuencarral
225000,bajo,exterior,1,69.0,0,1,Valverde,fuencarral
160000,bajo,exterior,2,40.0,0,0,Pilar,fuencarral
169000,planta 1,exterior,3,60.0,0,0,Valverde,fuencarral
209000,bajo,exterior,3,90.0,0,0,Valverde,fuencarral
219000,planta 1,exterior,3,80.0,0,0,Peñagrande,fuencarral
380000,casa,exterior,1,77.0,0,0,Valverde,fuencarral
169000,bajo,exterior,3,95.0,0,0,Valverde,fuencarral
259000,planta 1,exterior,2,80.0,0,0,Valverde,fuencarral
217000,planta 4,exterior,3,84.0,0,0,Valverde,fuencarral
390000,planta 2,exterior,4,129.0,0,0,Valverde,fuencarral
750000,chalet,exterior,4,140.0,0,0,Peñagrande,fuencarral
127000,bajo,exterior,1,45.0,0,0,Valverde,fuencarral
190000,planta 3,exterior,3,100.0,0,0,Valverde,fuencarral
205000,planta 3,exterior,3,88.0,0,0,Valverde,fuencarral
490000,chalet,exterior,3,140.0,0,0,El Pardo,fuencarral
390000,casa,exterior,5,231.0,0,0,Valverde,fuencarral
150000,bajo,exterior,2,78.0,0,0,Valverde,fuencarral
176000,entreplanta,exterior,3,60.0,0,0,Peñagrande,fuencarral
235000,planta 3,,3,84.0,0,0,Valverde,fuencarral
85000,bajo,exterior,1,39.0,0,0,Valverde,fuencarral
149000,planta 1,,1,50.0,0,0,Valverde,fuencarral
191000,planta 2,,3,60.0,0,0,Valverde,fuencarral
345000,bajo,exterior,1,97.0,0,0,El Pardo,fuencarral
130000,planta 4,exterior,2,60.0,0,0,Valverde,fuencarral
148000,bajo,exterior,2,58.0,0,0,Valverde,fuencarral
95000,bajo,exterior,1,37.0,0,0,Valverde,fuencarral
113000,bajo,exterior,1,35.0,0,0,Valverde,fuencarral
330000,bajo,exterior,3,116.0,0,0,La Paz,fuencarral
445000,chalet,exterior,5,155.0,0,0,El Pardo,fuencarral
160000,bajo,exterior,2,47.0,0,0,Pilar,fuencarral
115000,bajo,interior,2,51.0,0,0,Valverde,fuencarral
172000,planta 3,exterior,2,70.0,0,0,Valverde,fuencarral
147900,bajo,exterior,1,66.0,0,0,Pilar,fuencarral
240000,planta 2,exterior,4,91.0,0,0,Valverde,fuencarral
144500,planta 1,exterior,1,43.0,0,0,Valverde,fuencarral
80000,bajo,exterior,1,40.0,0,0,Valverde,fuencarral
217000,entreplanta,exterior,2,64.0,0,0,Valverde,fuencarral
225000,planta 1,exterior,2,75.0,0,0,Valverde,fuencarral
200000,planta 1,,2,80.0,0,0,Valverde,fuencarral
180000,planta 4,exterior,3,70.0,0,0,Peñagrande,fuencarral
92400,bajo,,3,42.0,0,0,Valverde,fuencarral
175000,bajo,exterior,1,36.0,0,1,La Paz,fuencarral
258000,planta 1,exterior,2,85.0,0,0,Valverde,fuencarral
223000,planta 1,exterior,2,70.0,0,0,Valverde,fuencarral
169000,planta 3,exterior,3,59.0,0,0,Valverde,fuencarral
250000,planta 3,exterior,3,89.0,0,0,El Pardo,fuencarral
139000,planta 5,,3,71.0,0,0,Valverde,fuencarral
158000,planta 4,exterior,3,62.0,0,0,Valverde,fuencarral
210000,bajo,exterior,2,72.0,0,0,Pilar,fuencarral
162500,bajo,exterior,2,66.0,0,0,Pilar,fuencarral
170000,planta 4,exterior,2,62.0,0,0,Valverde,fuencarral
160000,bajo,,2,40.0,0,0,Pilar,fuencarral
190000,planta 4,exterior,4,98.0,0,0,Valverde,fuencarral
164000,planta 4,exterior,2,55.0,0,0,Valverde,fuencarral
127420,planta 5,exterior,3,60.0,0,0,Valverde,fuencarral
270000,planta 1,exterior,3,183.0,0,0,Peñagrande,fuencarral
880300,planta 1,exterior,5,180.0,0,0,Peñagrande,fuencarral
163900,bajo,,2,47.0,0,0,Peñagrande,fuencarral
149000,planta 1,exterior,2,62.0,0,0,Valverde,fuencarral
117000,bajo,exterior,1,35.0,0,0,Pilar,fuencarral
189000,bajo,exterior,2,57.0,0,0,Pilar,fuencarral
205000,planta 3,exterior,2,58.0,0,0,Valverde,fuencarral
156000,bajo,exterior,2,55.0,0,0,Peñagrande,fuencarral
90000,planta 2,exterior,2,60.0,0,0,Valverde,fuencarral
127420,planta 5,,3,60.0,0,0,Valverde,fuencarral
180000,planta 2,exterior,2,54.0,0,0,Valverde,fuencarral
305000,bajo,exterior,4,155.0,0,0,Peñagrande,fuencarral
126000,bajo,interior,2,48.0,0,0,Valverde,fuencarral
126000,bajo,,2,48.0,0,0,Valverde,fuencarral
195000,planta 1,exterior,3,77.0,0,0,Valverde,fuencarral
195000,planta 1,exterior,1,60.0,0,0,Valverde,fuencarral
137000,planta 2,exterior,2,98.0,0,0,Valverde,fuencarral
119000,planta 5,exterior,3,59.0,0,0,Valverde,fuencarral
145000,planta 3,exterior,3,63.0,0,0,Peñagrande,fuencarral
137000,planta 1,exterior,1,43.0,0,0,Valverde,fuencarral
160000,bajo,exterior,2,60.0,0,0,La Paz,fuencarral
105000,bajo,exterior,2,71.0,0,0,Peñagrande,fuencarral
275000,planta 2,exterior,3,76.0,0,0,Pinar del Rey,hortaleza
155000,planta 3,exterior,3,70.0,0,0,Canillas,hortaleza
149000,bajo,exterior,1,49.0,0,0,Pinar del Rey,hortaleza
182000,planta 4,exterior,3,72.0,0,0,Pinar del Rey,hortaleza
156000,planta 1,exterior,3,61.0,0,0,Canillas,hortaleza
339000,chalet,exterior,4,110.0,0,0,Apóstol Santiago,hortaleza
177000,planta 3,exterior,2,67.0,0,0,Pinar del Rey,hortaleza
240000,planta 1,exterior,3,74.0,0,0,Pinar del Rey,hortaleza
210000,planta 2,exterior,4,80.0,0,0,Canillas,hortaleza
230000,planta 1,exterior,3,67.0,0,0,Pinar del Rey,hortaleza
185000,planta 4,exterior,2,60.0,0,0,Pinar del Rey,hortaleza
197000,planta 3,exterior,3,68.0,0,0,Pinar del Rey,hortaleza
419500,planta 2,exterior,3,127.0,0,0,Valdefuentes,hortaleza
149000,planta 5,exterior,2,68.0,0,0,Pinar del Rey,hortaleza
195000,planta 4,exterior,4,77.0,0,0,Canillas,hortaleza
269000,planta 1,exterior,3,88.0,0,0,Pinar del Rey,hortaleza
380000,chalet,exterior,4,215.0,0,0,Valdefuentes,hortaleza
182000,bajo,exterior,2,70.0,0,0,Canillas,hortaleza
1255000,chalet,exterior,4,220.0,0,0,Canillas,hortaleza
159900,bajo,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
185000,planta 3,exterior,3,72.0,0,0,Pinar del Rey,hortaleza
179000,planta 1,,3,72.0,0,0,Pinar del Rey,hortaleza
187000,planta 4,exterior,3,71.0,0,0,Apóstol Santiago,hortaleza
670000,chalet,exterior,4,134.0,0,0,Valdefuentes,hortaleza
435000,chalet,exterior,3,162.0,0,0,Apóstol Santiago,hortaleza
154000,planta 4,exterior,2,59.0,0,0,Pinar del Rey,hortaleza
149000,planta 4,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
179000,planta 2,exterior,3,60.0,0,0,Pinar del Rey,hortaleza
199000,planta 2,exterior,3,77.0,0,0,Pinar del Rey,hortaleza
165000,planta 5,exterior,2,62.0,0,0,Pinar del Rey,hortaleza
165000,bajo,exterior,2,43.0,0,0,Pinar del Rey,hortaleza
165000,planta 4,exterior,3,58.0,0,0,Apóstol Santiago,hortaleza
160000,planta 3,exterior,2,53.0,0,0,Pinar del Rey,hortaleza
800000,chalet,exterior,5,185.0,0,0,Apóstol Santiago,hortaleza
200000,planta 3,exterior,2,72.0,0,0,Apóstol Santiago,hortaleza
255000,casa,exterior,3,66.0,0,0,Canillas,hortaleza
229000,planta 3,exterior,4,88.0,0,0,Canillas,hortaleza
161700,bajo,exterior,2,60.0,0,0,Pinar del Rey,hortaleza
158000,planta 1,exterior,2,55.0,0,0,Pinar del Rey,hortaleza
725000,chalet,exterior,4,147.0,0,0,Palomas,hortaleza
175000,planta 4,exterior,2,62.0,0,0,Pinar del Rey,hortaleza
197000,planta 3,exterior,3,64.0,0,0,Pinar del Rey,hortaleza
159900,planta 4,exterior,2,58.0,0,0,Pinar del Rey,hortaleza
291640,planta 1,exterior,3,84.0,0,0,Pinar del Rey,hortaleza
165000,planta 3,exterior,3,58.0,0,0,Pinar del Rey,hortaleza
169990,planta 4,exterior,3,65.0,0,0,Pinar del Rey,hortaleza
165000,planta 3,exterior,3,60.0,0,0,Pinar del Rey,hortaleza
155000,planta 4,exterior,3,68.0,0,0,Apóstol Santiago,hortaleza
159000,planta 4,exterior,3,60.0,0,0,Pinar del Rey,hortaleza
167000,planta 2,exterior,3,65.0,0,0,Apóstol Santiago,hortaleza
390000,chalet,exterior,4,140.0,0,0,Apóstol Santiago,hortaleza
497000,planta 1,exterior,3,132.0,0,0,Palomas,hortaleza
150000,bajo,exterior,1,42.0,0,0,Pinar del Rey,hortaleza
170000,bajo,exterior,1,50.0,0,0,Pinar del Rey,hortaleza
160000,bajo,exterior,1,46.0,0,0,Pinar del Rey,hortaleza
255000,chalet,exterior,3,80.0,0,0,Canillas,hortaleza
259000,planta 1,exterior,2,78.0,0,0,Apóstol Santiago,hortaleza
199000,planta 1,exterior,3,75.0,0,0,Pinar del Rey,hortaleza
161700,bajo,exterior,2,48.0,0,0,Pinar del Rey,hortaleza
240000,planta 1,exterior,2,70.0,0,0,Apóstol Santiago,hortaleza
185000,planta 2,exterior,3,72.0,0,0,Pinar del Rey,hortaleza
161000,bajo,exterior,2,72.0,0,0,Pinar del Rey,hortaleza
175000,bajo,exterior,1,73.0,0,0,Pinar del Rey,hortaleza
153000,planta 5,exterior,3,70.0,0,0,Apóstol Santiago,hortaleza
126050,bajo,exterior,1,53.0,0,0,Pinar del Rey,hortaleza
228000,planta 1,exterior,1,63.0,0,0,Canillas,hortaleza
480000,planta 1,exterior,4,184.0,0,0,Pinar del Rey,hortaleza
340000,bajo,exterior,2,72.0,0,0,Canillas,hortaleza
361600,planta 4,interior,1,51.0,0,0,Valdefuentes,hortaleza
290000,bajo,exterior,3,98.0,0,0,Apóstol Santiago,hortaleza
151000,planta 1,exterior,2,56.0,0,0,Pinar del Rey,hortaleza
237000,planta 2,exterior,3,76.0,0,0,Pinar del Rey,hortaleza
195000,planta 3,exterior,3,79.0,0,0,Pinar del Rey,hortaleza
130000,semi-sotano,exterior,1,35.0,0,0,Canillas,hortaleza
