price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
760000,planta 3,exterior,3,219.0,1,1,Concepción,ciudad lineal
350000,planta 1,exterior,3,105.0,0,1,San Pascual,ciudad lineal
346000,planta 2,exterior,2,88.0,1,1,Pueblo Nuevo,ciudad lineal
650000,planta 13,exterior,3,133.0,1,1,Fuentelarreina,fuencarral
495000,planta 5,exterior,2,148.0,1,1,Peñagrande,fuencarral
1237000,chalet,exterior,8,485.0,0,0,Peñagrande,fuencarral
484000,planta 4,exterior,2,84.0,1,1,Peñagrande,fuencarral
850000,chalet,exterior,4,250.0,0,1,Mirasierra,fuencarral
1150000,planta 2,exterior,6,310.0,1,1,Mirasierra,fuencarral
1240000,chalet,exterior,9,601.0,0,1,Peñagrande,fuencarral
945000,planta 7,exterior,4,169.0,1,1,Mirasierra,fuencarral
999000,planta 5,exterior,4,225.0,1,1,Peñagrande,fuencarral
925000,chalet,exterior,5,306.0,0,1,Peñagrande,fuencarral
1150000,planta 2,exterior,6,313.0,1,1,Mirasierra,fuencarral
1100000,planta 6,exterior,5,232.0,1,1,Mirasierra,fuencarral
840000,planta 7,exterior,4,161.0,1,1,La Paz,fuencarral
587000,planta 3,exterior,3,142.0,1,1,Mirasierra,fuencarral
1015000,chalet,exterior,5,304.0,0,1,Peñagrande,fuencarral
845000,planta 7,exterior,4,246.0,1,1,Peñagrande,fuencarral
649000,planta 5,exterior,3,158.0,1,1,Valverde,fuencarral
560000,planta 4,exterior,3,120.0,1,1,Mirasierra,fuencarral
549500,planta 3,exterior,3,164.0,1,1,Valverde,fuencarral
364000,bajo,exterior,3,118.0,1,1,Pilar,fuencarral
625000,planta 1,exterior,4,146.0,1,1,Peñagrande,fuencarral
825000,planta 7,exterior,4,170.0,1,1,Valverde,fuencarral
399000,planta 2,exterior,2,81.0,1,1,Valverde,fuencarral
309900,planta 2,exterior,1,95.0,1,1,Valverde,fuencarral
950000,planta 3,exterior,4,231.0,1,1,Mirasierra,fuencarral
1385000,chalet,exterior,7,468.0,0,1,Valverde,fuencarral
645000,planta 3,exterior,3,150.0,1,1,Valverde,fuencarral
890000,planta 1,exterior,5,209.0,1,1,Mirasierra,fuencarral
485000,planta 1,exterior,3,146.0,1,1,Valverde,fuencarral
779000,planta 6,exterior,3,132.0,1,1,Valverde,fuencarral
485000,planta 1,exterior,3,125.0,1,1,Valverde,fuencarral
1237200,planta 2,exterior,5,341.0,1,0,Mirasierra,fuencarral
340000,planta 6,exterior,1,62.0,1,1,Peñagrande,fuencarral
1250000,chalet,exterior,6,565.0,0,1,Peñagrande,fuencarral
975000,chalet,exterior,5,235.0,0,1,Peñagrande,fuencarral
450000,planta 1,exterior,4,103.0,1,1,Peñagrande,fuencarral
667000,planta 5,exterior,2,112.0,1,1,Valverde,fuencarral
750000,planta 9,exterior,4,229.0,1,1,La Paz,fuencarral
730300,planta 2,exterior,4,154.0,1,1,Peñagrande,fuencarral
605300,planta 1,exterior,3,152.0,1,1,Peñagrande,fuencarral
1264100,planta 2,exterior,7,464.0,1,1,Peñagrande,fuencarral
1424400,planta 7,exterior,5,505.0,1,1,Mirasierra,fuencarral
1100000,planta 6,exterior,4,243.0,1,1,Fuentelarreina,fuencarral
615000,planta 6,exterior,3,144.0,1,1,Valverde,fuencarral
665000,bajo,exterior,3,126.0,1,1,Peñagrande,fuencarral
740000,bajo,exterior,3,134.0,1,1,Peñagrande,fuencarral
874000,planta 4,exterior,5,230.0,1,1,Peñagrande,fuencarral
395000,planta 4,exterior,1,87.0,1,1,Valverde,fuencarral
700000,planta 6,exterior,5,165.0,1,1,La Paz,fuencarral
1075000,planta 1,exterior,4,281.0,1,1,Mirasierra,fuencarral
685000,casa,exterior,4,290.0,0,1,Valverde,fuencarral
570000,planta 3,exterior,4,145.0,1,1,La Paz,fuencarral
549000,planta 9,exterior,4,146.0,1,1,Valverde,fuencarral
379000,planta 2,exterior,4,123.0,1,1,Peñagrande,fuencarral
1100000,chalet,exterior,5,340.0,0,1,Peñagrande,fuencarral
759000,planta 5,exterior,4,151.0,1,1,Peñagrande,fuencarral
490000,planta 2,exterior,3,107.0,1,1,Mirasierra,fuencarral
530000,bajo,exterior,2,111.0,1,1,Mirasierra,fuencarral
349900,planta 2,exterior,2,79.0,1,1,Valverde,fuencarral
910000,planta 7,exterior,5,225.0,1,1,Mirasierra,fuencarral
1263000,bajo,exterior,4,182.0,1,1,Fuentelarreina,fuencarral
230000,entreplanta,exterior,3,71.0,1,1,Peñagrande,fuencarral
530000,planta 2,exterior,3,113.0,1,1,Valverde,fuencarral
559000,planta 1,exterior,4,153.0,1,1,La Paz,fuencarral
245000,planta 7,exterior,3,83.0,1,1,Valverde,fuencarral
825000,planta 4,exterior,3,194.0,1,1,Mirasierra,fuencarral
272000,planta 2,exterior,1,71.0,1,1,Valverde,fuencarral
520000,planta 8,exterior,4,154.0,1,1,La Paz,fuencarral
895300,planta 1,exterior,5,193.0,1,1,Peñagrande,fuencarral
1015300,planta 2,exterior,5,193.0,1,1,Peñagrande,fuencarral
418000,planta 1,exterior,2,88.0,1,1,Valverde,fuencarral
759000,planta 7,exterior,4,159.0,1,1,La Paz,fuencarral
520000,planta 1,exterior,2,134.0,1,1,Valverde,fuencarral
410000,planta 3,exterior,2,98.0,1,1,Valverde,fuencarral
309000,planta 8,exterior,3,84.0,1,1,Valverde,fuencarral
359900,planta 1,exterior,3,91.0,1,1,La Paz,fuencarral
560000,planta 2,exterior,3,121.0,1,1,Valverde,fuencarral
490000,planta 7,exterior,3,150.0,1,1,La Paz,fuencarral
925000,planta 2,exterior,5,270.0,1,1,Peñagrande,fuencarral
770000,bajo,exterior,3,140.0,1,1,Mirasierra,fuencarral
435000,planta 7,exterior,4,141.0,1,1,Pilar,fuencarral
499000,planta 1,exterior,3,125.0,1,1,Valverde,fuencarral
950000,planta 2,exterior,5,512.0,1,1,Peñagrande,fuencarral
1264100,planta 2,exterior,7,464.0,1,0,Peñagrande,fuencarral
874000,planta 4,exterior,4,192.0,1,1,Peñagrande,fuencarral
410000,planta 7,exterior,4,109.0,1,1,Peñagrande,fuencarral
880000,planta 3,exterior,5,205.0,1,1,La Paz,fuencarral
1264100,planta 2,exterior,7,456.0,0,0,Peñagrande,fuencarral
954500,planta 4,exterior,3,190.0,1,1,Peñagrande,fuencarral
874000,planta 4,exterior,5,191.0,1,1,Peñagrande,fuencarral
379000,planta 2,exterior,2,93.0,1,1,Valverde,fuencarral
593300,planta 2,exterior,3,130.0,1,1,Peñagrande,fuencarral
587000,planta 3,exterior,3,160.0,1,1,Mirasierra,fuencarral
1070000,chalet,exterior,6,511.0,0,1,Peñagrande,fuencarral
780000,planta 6,exterior,3,158.0,1,1,Mirasierra,fuencarral
480000,planta 2,exterior,2,90.0,1,1,Mirasierra,fuencarral
599000,planta 1,exterior,3,114.0,1,1,Mirasierra,fuencarral
779000,planta 6,exterior,3,132.0,1,1,Valverde,fuencarral
365000,bajo,exterior,3,81.0,1,1,Pilar,fuencarral
810000,planta 1,exterior,4,199.0,1,1,Mirasierra,fuencarral
749000,bajo,exterior,3,130.0,1,1,Valverde,fuencarral
925000,chalet,exterior,5,400.0,0,1,Peñagrande,fuencarral
320000,planta 3,exterior,1,71.0,1,1,Mirasierra,fuencarral
485000,planta 5,exterior,3,153.0,1,1,Mirasierra,fuencarral
870000,planta 1,exterior,4,158.0,1,1,Mirasierra,fuencarral
330000,planta 9,exterior,2,80.0,1,1,Peñagrande,fuencarral
895000,planta 6,exterior,4,172.0,1,1,Mirasierra,fuencarral
680000,planta 2,exterior,3,150.0,1,1,Mirasierra,fuencarral
630000,planta 3,exterior,4,144.0,1,1,Mirasierra,fuencarral
450000,planta 5,exterior,2,94.0,1,1,Valverde,fuencarral
750000,planta 6,exterior,4,185.0,1,1,La Paz,fuencarral
580000,planta 1,exterior,3,122.0,1,1,Mirasierra,fuencarral
880000,planta 2,exterior,4,192.0,1,1,Valverde,fuencarral
1288870,planta 2,exterior,7,456.0,1,1,Peñagrande,fuencarral
465000,planta 5,exterior,2,98.0,1,1,Valverde,fuencarral
460000,planta 5,exterior,2,90.0,1,1,Valverde,fuencarral
339000,planta 2,exterior,2,70.0,1,1,Mirasierra,fuencarral
570000,planta 6,exterior,4,121.0,1,1,Valverde,fuencarral
610000,planta 6,exterior,3,148.0,1,1,Valverde,fuencarral
515000,planta 1,exterior,4,153.0,1,1,Pilar,fuencarral
390000,planta 6,exterior,2,90.0,1,1,Valverde,fuencarral
790000,chalet,exterior,5,240.0,0,1,Peñagrande,fuencarral
825000,planta 13,exterior,4,211.0,1,1,Peñagrande,fuencarral
599000,planta 2,exterior,3,114.0,1,1,Mirasierra,fuencarral
440000,planta 2,exterior,2,74.0,1,1,Mirasierra,fuencarral
850000,planta 1,exterior,3,159.0,1,1,Valverde,fuencarral
466000,planta 5,exterior,2,100.0,1,1,Peñagrande,fuencarral
628000,planta 5,exterior,5,163.0,1,1,Pilar,fuencarral
530000,planta 1,exterior,3,120.0,1,1,Mirasierra,fuencarral
725000,planta 1,exterior,3,115.0,1,1,Mirasierra,fuencarral
580000,planta 4,exterior,4,129.0,1,1,Valverde,fuencarral
865000,bajo,exterior,3,206.0,1,1,Fuentelarreina,fuencarral
550000,planta 11,exterior,3,180.0,1,1,La Paz,fuencarral
540000,planta 3,exterior,3,111.0,1,1,Peñagrande,fuencarral
345000,planta 3,exterior,1,65.0,1,1,Peñagrande,fuencarral
428000,planta 7,exterior,2,94.0,1,1,La Paz,fuencarral
495000,planta 1,exterior,3,100.0,1,1,Mirasierra,fuencarral
695000,planta 7,interior,2,120.0,1,1,Valverde,fuencarral
335000,planta 4,exterior,1,60.0,1,1,Mirasierra,fuencarral
510000,planta 1,exterior,2,95.0,1,1,Mirasierra,fuencarral
580000,planta 2,exterior,3,110.0,1,1,La Paz,fuencarral
695000,planta 4,exterior,3,140.0,1,1,Peñagrande,fuencarral
475000,planta 3,exterior,3,146.0,1,1,Valverde,fuencarral
318000,planta 6,exterior,1,48.0,1,1,Peñagrande,fuencarral
615000,planta 6,exterior,2,144.0,1,1,Valverde,fuencarral
450000,planta 3,exterior,1,65.0,1,1,Valverde,fuencarral
510000,planta 4,exterior,3,120.0,1,1,Pilar,fuencarral
680000,planta 5,exterior,3,130.0,1,1,Valverde,fuencarral
635000,planta 3,exterior,2,122.0,1,1,Fuentelarreina,fuencarral
410000,planta 4,exterior,2,90.0,1,1,Valverde,fuencarral
520000,planta 7,exterior,3,115.0,1,1,La Paz,fuencarral
489000,planta 1,exterior,2,107.0,1,1,Mirasierra,fuencarral
590000,planta 5,exterior,3,113.0,1,1,Valverde,fuencarral
595000,planta 4,exterior,3,90.0,1,1,Mirasierra,fuencarral
400000,planta 3,exterior,1,62.0,1,1,Peñagrande,fuencarral
395000,planta 3,exterior,3,117.0,1,1,Pilar,fuencarral
450000,planta 4,exterior,3,102.0,1,1,Valverde,fuencarral
480000,planta 2,exterior,3,116.0,1,1,Valverde,fuencarral
480000,planta 2,exterior,3,130.0,1,1,Valverde,fuencarral
730000,planta 11,exterior,4,178.0,1,1,La Paz,fuencarral
667000,planta 5,exterior,2,134.0,1,1,Valverde,fuencarral
667000,planta 5,exterior,3,131.0,1,1,Valverde,fuencarral
765000,planta 5,exterior,3,200.0,1,1,Valverde,fuencarral
870000,chalet,exterior,5,250.0,0,1,Mirasierra,fuencarral
1237000,chalet,exterior,8,636.0,0,1,Peñagrande,fuencarral
870000,planta 3,exterior,4,211.0,1,1,Peñagrande,fuencarral
900000,chalet,exterior,6,350.0,0,1,Mirasierra,fuencarral
285000,planta 6,exterior,3,81.0,1,1,Peñagrande,fuencarral
500000,planta 3,exterior,3,117.0,1,1,Mirasierra,fuencarral
680000,planta 7,exterior,4,158.0,1,1,La Paz,fuencarral
865000,planta 2,exterior,4,130.0,1,1,Mirasierra,fuencarral
1350000,chalet,exterior,7,450.0,0,1,Valverde,fuencarral
910000,chalet,exterior,7,422.0,0,1,Peñagrande,fuencarral
435000,planta 4,exterior,3,90.0,1,1,Valverde,fuencarral
1150000,planta 2,exterior,6,305.0,1,1,Mirasierra,fuencarral
1264100,planta 2,exterior,7,456.0,1,0,Peñagrande,fuencarral
480000,planta 1,exterior,2,122.0,1,1,Mirasierra,fuencarral
785000,planta 5,exterior,3,126.0,1,1,Peñagrande,fuencarral
895000,planta 5,exterior,2,228.0,1,1,Fuentelarreina,fuencarral
1250000,chalet,exterior,7,310.0,0,1,Peñagrande,fuencarral
525000,planta 5,exterior,3,109.0,1,1,La Paz,fuencarral
790000,planta 5,exterior,4,266.0,1,1,Fuentelarreina,fuencarral
1411608,chalet,exterior,7,540.0,0,1,Peñagrande,fuencarral
515000,planta 6,exterior,2,85.0,1,1,Valverde,fuencarral
535000,planta 2,exterior,3,104.0,1,1,Mirasierra,fuencarral
460000,planta 1,exterior,2,116.0,1,1,Valverde,fuencarral
1065000,planta 2,exterior,3,252.0,1,1,Mirasierra,fuencarral
840000,chalet,exterior,4,188.0,0,1,El Pardo,fuencarral
430000,planta 8,exterior,4,132.0,1,1,Valverde,fuencarral
1150000,chalet,exterior,7,513.0,0,1,Peñagrande,fuencarral
460000,planta 1,exterior,2,94.0,1,1,Valverde,fuencarral
480000,planta 2,exterior,3,110.0,1,1,Valverde,fuencarral
499000,planta 4,exterior,3,116.0,1,1,Valverde,fuencarral
570000,planta 5,exterior,2,105.0,1,1,Peñagrande,fuencarral
650000,planta 8,exterior,6,220.0,1,1,Pilar,fuencarral
495000,planta 4,exterior,3,137.0,1,1,Peñagrande,fuencarral
869000,planta 2,exterior,3,238.0,1,1,Fuentelarreina,fuencarral
540000,planta 2,exterior,4,145.0,1,1,La Paz,fuencarral
450000,planta 4,exterior,4,113.0,1,1,Peñagrande,fuencarral
612600,planta 2,,2,122.0,1,1,Mirasierra,fuencarral
446200,planta 1,exterior,1,90.0,1,1,Mirasierra,fuencarral
649600,planta 1,exterior,3,128.0,1,1,Mirasierra,fuencarral
833400,planta 4,exterior,3,116.0,1,1,Mirasierra,fuencarral
829000,planta 2,exterior,4,160.0,1,1,Mirasierra,fuencarral
350000,planta 4,exterior,1,76.0,1,1,Valverde,fuencarral
630000,planta 8,exterior,3,135.0,1,1,La Paz,fuencarral
599000,planta 9,exterior,4,154.0,1,1,La Paz,fuencarral
652300,planta 1,exterior,4,135.0,1,1,Peñagrande,fuencarral
726000,planta 1,exterior,3,135.0,1,1,Peñagrande,fuencarral
557000,planta 2,exterior,2,92.0,1,1,Peñagrande,fuencarral
567000,planta 1,exterior,2,92.0,1,1,Peñagrande,fuencarral
542000,planta 1,exterior,2,92.0,1,1,Peñagrande,fuencarral
525000,planta 6,exterior,3,106.0,1,1,La Paz,fuencarral
549999,planta 3,exterior,3,163.0,1,1,Valverde,fuencarral
399900,planta 1,exterior,2,88.0,1,1,Valverde,fuencarral
330000,planta 2,exterior,3,90.0,1,1,Peñagrande,fuencarral
645000,planta 4,exterior,4,245.0,1,1,Fuentelarreina,fuencarral
1264100,planta 4,exterior,7,394.0,1,1,Peñagrande,fuencarral
599000,planta 5,exterior,2,120.0,1,1,Valverde,fuencarral
950000,planta 2,exterior,5,235.0,1,1,Valverde,fuencarral
700000,planta 5,exterior,3,130.0,1,1,Valverde,fuencarral
550000,planta 3,exterior,3,112.0,1,1,Valverde,fuencarral
815000,planta 4,exterior,4,160.0,1,1,Fuentelarreina,fuencarral
399999,planta 9,exterior,3,114.0,1,1,Pilar,fuencarral
1200000,chalet,exterior,4,400.0,0,0,Valverde,fuencarral
453200,planta 4,exterior,2,94.0,1,1,Peñagrande,fuencarral
870000,planta 3,exterior,4,188.0,1,1,Mirasierra,fuencarral
1340000,chalet,exterior,4,394.0,0,1,Peñagrande,fuencarral
1340000,chalet,exterior,4,392.0,0,1,Peñagrande,fuencarral
1430000,chalet,exterior,4,394.0,0,1,Peñagrande,fuencarral
990000,chalet,exterior,7,513.0,0,1,Peñagrande,fuencarral
550000,planta 9,exterior,2,121.0,1,1,Peñagrande,fuencarral
440000,planta 2,exterior,4,108.0,1,1,La Paz,fuencarral
615000,planta 1,exterior,4,153.0,1,1,Valverde,fuencarral
390000,planta 1,exterior,1,67.0,1,1,Valverde,fuencarral
485000,planta 1,,3,150.0,1,1,Valverde,fuencarral
595000,planta 3,exterior,3,120.0,1,1,Mirasierra,fuencarral
340000,bajo,exterior,1,66.0,1,1,Mirasierra,fuencarral
620000,planta 2,exterior,4,180.0,1,1,La Paz,fuencarral
599500,planta 2,exterior,4,154.0,1,1,La Paz,fuencarral
560000,planta 1,exterior,4,160.0,1,1,La Paz,fuencarral
970000,planta 2,exterior,4,224.0,1,1,La Paz,fuencarral
278000,planta 6,exterior,3,84.0,1,1,Valverde,fuencarral
925000,planta 2,exterior,5,251.0,1,1,Peñagrande,fuencarral
469900,planta 12,exterior,3,160.0,1,1,Valverde,fuencarral
420000,planta 4,exterior,4,122.0,1,1,La Paz,fuencarral
1233000,bajo,exterior,4,182.0,1,1,Peñagrande,fuencarral
711000,planta 3,exterior,3,121.0,1,1,Peñagrande,fuencarral
900000,chalet,exterior,7,422.0,0,1,Peñagrande,fuencarral
525000,planta 3,exterior,3,105.0,1,1,Valverde,fuencarral
875000,planta 7,exterior,4,150.0,1,1,Mirasierra,fuencarral
469900,planta 12,exterior,4,160.0,1,1,Valverde,fuencarral
600000,planta 4,exterior,4,142.0,1,1,Valverde,fuencarral
459500,planta 2,exterior,1,90.0,1,1,Mirasierra,fuencarral
260000,planta 3,exterior,1,65.0,1,1,Valverde,fuencarral
465000,planta 2,exterior,4,141.0,1,1,Pilar,fuencarral
735000,planta 5,exterior,3,133.0,1,1,Peñagrande,fuencarral
375000,planta 2,exterior,2,85.0,1,1,Peñagrande,fuencarral
480000,casa,exterior,3,328.0,0,1,Valverde,fuencarral
275000,planta 3,exterior,1,63.0,1,1,Peñagrande,fuencarral
385000,planta 2,exterior,2,95.0,1,1,Valverde,fuencarral
550000,planta 3,exterior,3,110.0,1,1,Mirasierra,fuencarral
575000,planta 2,exterior,3,153.0,1,1,Valverde,fuencarral
440000,planta 2,exterior,2,101.0,1,1,Valverde,fuencarral
330000,planta 1,exterior,1,64.0,1,1,Valverde,fuencarral
1200000,casa,exterior,4,400.0,0,1,Valverde,fuencarral
420000,planta 4,exterior,2,123.0,1,1,Valverde,fuencarral
425000,planta 5,exterior,3,120.0,1,1,Valverde,fuencarral
325000,planta 2,exterior,1,66.0,1,1,Valverde,fuencarral
615000,planta 4,exterior,4,133.0,1,1,Mirasierra,fuencarral
390000,planta 1,exterior,3,158.0,1,1,La Paz,fuencarral
1000000,chalet,exterior,7,520.0,0,1,Peñagrande,fuencarral
840000,planta 5,exterior,6,274.0,1,1,Peñagrande,fuencarral
472000,planta 4,exterior,2,87.0,1,1,Peñagrande,fuencarral
905000,planta 3,exterior,5,230.0,1,1,Fuentelarreina,fuencarral
650000,planta 4,exterior,4,144.0,1,1,Mirasierra,fuencarral
569999,planta 1,interior,3,130.0,1,1,Mirasierra,fuencarral
475000,planta 7,exterior,2,118.0,1,1,Valverde,fuencarral
500000,planta 5,exterior,4,142.0,1,1,Valverde,fuencarral
499000,planta 3,exterior,3,110.0,1,1,Valverde,fuencarral
490000,bajo,exterior,3,150.0,1,1,Mirasierra,fuencarral
1000000,chalet,exterior,5,512.0,0,1,Peñagrande,fuencarral
899000,planta 1,exterior,5,287.0,1,1,Fuentelarreina,fuencarral
210000,planta 3,exterior,2,62.0,1,1,Pilar,fuencarral
490000,planta 5,interior,2,121.0,1,1,Valverde,fuencarral
439900,planta 2,exterior,2,91.0,1,1,Pilar,fuencarral
545000,planta 5,exterior,3,151.0,1,1,Valverde,fuencarral
490000,planta 13,exterior,3,123.0,1,1,Pilar,fuencarral
420000,planta 1,exterior,2,90.0,1,1,Valverde,fuencarral
485000,planta 1,exterior,3,131.0,1,1,Mirasierra,fuencarral
649000,planta 6,exterior,3,149.0,1,1,Valverde,fuencarral
395000,planta 4,exterior,1,87.0,1,1,Valverde,fuencarral
425000,planta 4,exterior,4,140.0,1,1,Pilar,fuencarral
1288870,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
1237000,chalet,exterior,5,508.0,0,1,Peñagrande,fuencarral
1237000,chalet,exterior,5,702.0,0,0,Peñagrande,fuencarral
330000,planta 7,exterior,2,58.0,1,1,Peñagrande,fuencarral
742000,planta 9,exterior,4,160.0,1,1,La Paz,fuencarral
425000,planta 2,exterior,2,106.0,1,1,Valverde,fuencarral
700000,planta 6,exterior,5,170.0,1,1,La Paz,fuencarral
400000,planta 1,exterior,2,100.0,0,1,Valverde,fuencarral
400000,planta 1,exterior,2,100.0,1,1,Valverde,fuencarral
375000,planta 1,exterior,2,87.0,1,1,Valverde,fuencarral
1264100,planta 2,,7,394.0,0,1,Peñagrande,fuencarral
468000,planta 2,exterior,4,125.0,1,1,Peñagrande,fuencarral
855000,planta 5,exterior,5,201.0,1,1,La Paz,fuencarral
430000,planta 3,exterior,2,113.0,1,1,Valverde,fuencarral
337000,planta 1,exterior,1,66.0,1,1,Peñagrande,fuencarral
380000,bajo,exterior,3,108.0,1,1,Peñagrande,fuencarral
850000,planta 13,exterior,4,211.0,1,1,Peñagrande,fuencarral
667000,planta 5,exterior,3,131.0,1,1,Valverde,fuencarral
1263070,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
550000,planta 2,exterior,2,112.0,1,1,Mirasierra,fuencarral
850000,planta 2,exterior,5,281.0,1,1,Fuentelarreina,fuencarral
284000,bajo,exterior,3,91.0,1,1,Peñagrande,fuencarral
399000,planta 10,exterior,3,110.0,1,1,Peñagrande,fuencarral
540000,planta 3,exterior,3,137.0,1,1,Mirasierra,fuencarral
190000,planta 1,exterior,1,60.0,1,1,Valverde,fuencarral
700000,planta 5,exterior,3,140.0,1,1,Peñagrande,fuencarral
590000,planta 5,exterior,2,99.0,1,1,Valverde,fuencarral
950000,chalet,exterior,5,334.0,0,1,Peñagrande,fuencarral
750000,planta 2,exterior,3,144.0,1,1,Peñagrande,fuencarral
460000,planta 7,exterior,2,95.0,1,1,Valverde,fuencarral
980000,planta 1,exterior,5,310.0,1,1,Fuentelarreina,fuencarral
450000,planta 2,exterior,3,130.0,1,1,Valverde,fuencarral
585000,planta 6,exterior,4,162.0,1,1,Valverde,fuencarral
600000,planta 6,exterior,3,165.0,1,1,Valverde,fuencarral
865000,bajo,exterior,3,207.0,1,1,Peñagrande,fuencarral
475000,planta 4,exterior,4,135.0,1,1,La Paz,fuencarral
560000,planta 1,interior,3,115.0,1,1,Mirasierra,fuencarral
795000,planta 8,exterior,4,165.0,1,1,La Paz,fuencarral
765000,planta 5,exterior,3,200.0,1,1,Valverde,fuencarral
795000,planta 3,exterior,5,280.0,1,1,Peñagrande,fuencarral
530000,planta 5,interior,3,107.0,1,1,Valverde,fuencarral
500000,planta 1,exterior,3,125.0,1,1,Valverde,fuencarral
430000,planta 1,exterior,2,102.0,0,1,Fuentelarreina,fuencarral
650000,planta 8,exterior,4,144.0,1,1,La Paz,fuencarral
890000,planta 1,exterior,5,200.0,1,1,Mirasierra,fuencarral
621000,planta 4,exterior,4,129.0,1,1,Valverde,fuencarral
565000,planta 1,exterior,4,125.0,1,1,Mirasierra,fuencarral
75000,planta 11,exterior,4,138.0,1,1,Pilar,fuencarral
435000,planta 4,exterior,3,130.0,1,1,Pilar,fuencarral
530000,planta 1,exterior,3,150.0,1,1,Valverde,fuencarral
589000,planta 5,exterior,4,150.0,1,1,Valverde,fuencarral
450000,planta 6,exterior,3,119.0,1,1,Valverde,fuencarral
435000,planta 4,exterior,2,75.0,1,1,Mirasierra,fuencarral
475000,planta 6,exterior,2,94.0,1,1,Pilar,fuencarral
890000,planta 6,exterior,4,260.0,1,1,La Paz,fuencarral
650000,planta 4,interior,3,102.0,1,1,Valverde,fuencarral
470000,planta 1,exterior,3,98.0,1,1,Mirasierra,fuencarral
495000,planta 2,exterior,3,125.0,1,1,Valverde,fuencarral
325000,planta 11,exterior,1,55.0,1,1,Peñagrande,fuencarral
390000,planta 1,exterior,4,190.0,1,1,Pilar,fuencarral
1264100,planta 2,exterior,7,394.0,1,0,Peñagrande,fuencarral
1250000,chalet,exterior,3,571.0,0,0,Valverde,fuencarral
200000,planta 1,exterior,2,100.0,1,1,Pilar,fuencarral
310000,planta 1,exterior,1,84.0,1,1,Peñagrande,fuencarral
392000,planta 9,exterior,4,120.0,1,1,Peñagrande,fuencarral
350000,planta 2,exterior,1,60.0,1,1,Mirasierra,fuencarral
460000,planta 5,exterior,2,114.0,1,1,Valverde,fuencarral
1400000,chalet,exterior,6,450.0,0,1,Peñagrande,fuencarral
595000,planta 2,exterior,3,110.0,1,1,La Paz,fuencarral
920000,planta 4,exterior,3,190.0,1,1,Mirasierra,fuencarral
1050000,planta 4,exterior,3,170.0,1,1,Mirasierra,fuencarral
580000,planta 2,exterior,3,104.0,1,1,Mirasierra,fuencarral
350000,bajo,exterior,3,122.0,1,1,La Paz,fuencarral
675000,planta 5,exterior,3,174.0,1,1,Valverde,fuencarral
