price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district,parking_spaces,urban_mobility_index,education_index,employment_index
855000,planta 1,exterior,4,180.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
1125000,planta 5,exterior,5,174.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1300000,planta 6,exterior,2,151.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1150000,planta 6,exterior,5,194.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1350000,planta 3,exterior,5,266.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1450000,planta 1,exterior,3,198.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1295000,entreplanta,exterior,4,250.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
475000,planta 1,exterior,2,97.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
750000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
995000,planta 5,exterior,3,210.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
799000,planta 1,interior,3,155.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
850000,planta 4,exterior,4,128.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1350000,planta 1,exterior,5,245.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1300000,planta 5,exterior,5,240.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
795000,planta 5,exterior,3,117.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
739000,planta 5,exterior,4,163.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1250000,planta 1,exterior,4,207.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
950000,planta 8,exterior,5,159.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
860000,planta 5,exterior,3,149.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
900000,planta 2,exterior,5,185.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
990000,planta 3,exterior,5,197.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
549000,planta 3,exterior,4,141.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
489000,planta 5,exterior,2,82.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
690000,planta 3,exterior,3,164.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
1295000,planta 3,exterior,4,190.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
950000,bajo,exterior,11,200.0,0,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
940000,planta 6,exterior,4,150.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
460000,planta 10,exterior,2,98.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
995000,planta 7,exterior,4,181.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1025000,planta 1,exterior,4,248.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1299000,planta 9,exterior,5,270.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
259900,planta 5,exterior,2,65.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
760000,planta 2,exterior,3,149.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
1080000,planta 3,exterior,4,218.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1100000,planta 2,exterior,4,202.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
399000,planta 8,exterior,2,81.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
590000,planta 7,exterior,1,69.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
700000,planta 2,exterior,4,180.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
920000,planta 6,exterior,3,186.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
795000,planta 2,exterior,3,155.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1180000,planta 5,exterior,3,165.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
490000,planta 3,exterior,3,115.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
480000,planta 3,exterior,3,88.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
530000,planta 2,exterior,3,106.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
229000,planta 2,exterior,3,60.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
295000,planta 2,exterior,2,67.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
578000,planta 2,interior,4,135.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
790000,planta 2,exterior,2,95.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
1375000,planta 4,exterior,5,275.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
1150000,planta 5,exterior,5,185.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
643000,planta 1,exterior,3,134.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
750000,bajo,exterior,3,175.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
565000,planta 7,exterior,3,110.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1200000,planta 2,exterior,3,167.0,0,1,El Viso,chamartin,506.0,5.25,5.08,4.59
950000,planta 8,exterior,5,159.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
650000,planta 1,exterior,3,120.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1025000,planta 1,exterior,4,248.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
515000,planta 1,exterior,2,90.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
999990,planta 6,exterior,4,165.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1150000,chalet,exterior,5,187.0,0,0,Castilla,chamartin,300.0,5.03,5.25,4.33
305000,bajo,exterior,1,65.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
340000,bajo,exterior,2,48.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
790000,planta 2,exterior,3,112.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
370000,bajo,exterior,1,73.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
335000,planta 1,exterior,1,55.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
675000,planta 1,exterior,3,105.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
515000,planta 1,exterior,2,85.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
455000,planta 5,exterior,3,87.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1200000,planta 5,exterior,4,237.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1250000,planta 1,exterior,5,290.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
795000,bajo,exterior,4,246.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
475000,planta 2,exterior,3,100.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
349900,planta 2,exterior,3,85.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
496000,planta 1,exterior,4,129.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
970000,planta 1,exterior,5,197.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
998000,planta 4,exterior,4,282.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
750000,planta 1,exterior,3,142.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
455000,planta 1,exterior,2,102.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
750000,planta 1,exterior,2,120.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1370000,planta 4,exterior,4,246.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
350000,planta 2,exterior,2,66.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
650000,planta 4,exterior,3,111.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
401500,bajo,exterior,2,98.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1375000,planta 12,exterior,3,266.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
650000,planta 5,exterior,4,122.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
595000,planta 3,exterior,3,115.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
595000,planta 1,exterior,3,100.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
505000,planta 7,exterior,3,136.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
349000,planta 7,exterior,2,68.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
585000,planta 5,exterior,2,87.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1300000,planta 8,exterior,4,200.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
345000,bajo,exterior,2,61.0,0,0,El Viso,chamartin,506.0,5.25,5.08,4.59
427000,entreplanta,exterior,3,88.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
840000,planta 4,exterior,3,180.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
440000,planta 4,exterior,2,96.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
400000,planta 5,exterior,1,64.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
570000,planta 1,exterior,3,111.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
305000,bajo,interior,1,80.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1080000,bajo,exterior,3,132.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
625000,planta 3,exterior,4,164.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
950000,planta 1,exterior,3,127.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1385000,planta 3,exterior,4,196.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1350000,planta 7,exterior,4,224.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
420000,planta 2,exterior,2,82.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
635000,planta 6,exterior,2,87.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
449000,planta 2,exterior,3,103.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
549500,planta 4,exterior,2,90.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1295000,planta 4,exterior,5,230.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
370000,planta 2,interior,2,80.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1400000,planta 4,exterior,4,240.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1350000,planta 1,exterior,4,252.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
850000,planta 4,exterior,4,130.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
398000,planta 4,exterior,1,87.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
720000,planta 12,exterior,5,170.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
570000,planta 8,exterior,3,117.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
590000,planta 2,interior,3,120.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
342000,planta 4,exterior,2,73.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
890000,planta 8,exterior,3,137.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
791000,bajo,exterior,1,165.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
249000,planta 2,exterior,2,71.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
249000,planta 2,exterior,2,65.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
360000,planta 4,exterior,2,62.0,0,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
480000,planta 3,exterior,3,93.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
529000,planta 5,exterior,2,102.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
725000,planta 7,exterior,3,121.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
1150000,planta 4,exterior,3,190.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1080000,bajo,exterior,7,345.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
1150000,planta 4,exterior,4,272.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
1300000,planta 2,exterior,2,174.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
555000,planta 7,exterior,3,117.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
1070600,planta 1,exterior,4,236.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
596920,planta 4,exterior,2,92.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
445000,planta 2,exterior,2,108.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
350000,planta 2,exterior,1,77.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
535000,planta 8,exterior,3,115.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
720000,planta 7,exterior,2,110.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
715000,planta 1,exterior,5,166.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1100000,planta 1,exterior,4,212.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
749000,planta 1,exterior,2,121.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
329000,planta 3,exterior,2,74.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
479000,planta 7,exterior,3,102.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
930000,planta 5,exterior,3,159.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
435000,planta 1,exterior,2,113.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
330000,bajo,exterior,2,95.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
638000,planta 1,exterior,5,160.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
295000,entreplanta,interior,1,61.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
1450000,planta 3,exterior,3,175.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
370000,planta 3,exterior,2,61.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
749000,planta 1,exterior,2,121.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
855000,planta 1,exterior,4,180.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
520000,planta 2,exterior,4,117.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
875000,planta 4,exterior,4,174.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
760000,planta 2,exterior,3,149.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
960000,bajo,exterior,3,120.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1299000,planta 9,exterior,5,320.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1150000,planta 6,exterior,5,203.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
594999,planta 5,exterior,2,97.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
799000,planta 1,exterior,3,114.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1147000,planta 14,exterior,4,280.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
324500,bajo,exterior,2,75.0,0,0,El Viso,chamartin,506.0,5.25,5.08,4.59
465000,planta 5,exterior,4,100.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
470000,planta 4,exterior,2,84.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
450000,planta 3,interior,3,92.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
510000,planta 1,exterior,3,87.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
275000,bajo,exterior,1,51.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1076900,planta 4,exterior,4,196.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
399000,planta 1,interior,2,88.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
225000,planta 2,exterior,2,51.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
350000,planta 2,exterior,2,66.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
420000,planta 3,exterior,2,69.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
564990,planta 7,exterior,3,112.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
870000,planta 1,exterior,6,240.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
590000,planta 2,exterior,3,117.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
890000,planta 2,exterior,3,150.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
650000,planta 6,exterior,5,124.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
169000,bajo,exterior,2,53.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
430000,planta 1,exterior,3,88.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
310000,planta 2,exterior,1,52.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
249000,planta 2,exterior,2,60.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
410000,planta 3,exterior,2,79.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1100000,planta 2,exterior,5,204.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
619000,planta 5,interior,4,120.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1200000,planta 3,exterior,3,181.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
930000,planta 5,exterior,3,150.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
390000,planta 2,exterior,3,92.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
850000,planta 5,exterior,4,147.0,1,1,El Viso,chamartin,506.0,5.25,5.08,4.59
508000,planta 3,exterior,2,94.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
660000,planta 4,exterior,4,154.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
895000,planta 1,exterior,5,201.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1076900,planta 4,exterior,4,194.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
485000,planta 1,exterior,4,117.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
380000,planta 3,exterior,3,93.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
585000,planta 4,exterior,2,103.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1250000,planta 10,exterior,4,223.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
440000,planta 1,exterior,4,135.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
401500,bajo,exterior,2,94.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1070600,planta 1,exterior,4,236.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
388800,planta 1,exterior,2,78.0,0,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
1320000,planta 8,exterior,3,160.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
795000,planta 8,exterior,2,105.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1100000,bajo,exterior,4,180.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
1200000,planta 5,exterior,4,240.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
490000,planta 3,exterior,3,93.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
930700,planta 1,exterior,4,151.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
639990,planta 4,exterior,3,100.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1480000,planta 4,exterior,4,442.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
720000,planta 4,exterior,4,126.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
1350000,planta 4,exterior,3,184.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
375000,bajo,exterior,3,139.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
599000,planta 4,exterior,3,105.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
598000,planta 4,exterior,2,92.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
990000,planta 9,exterior,4,200.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
400000,bajo,exterior,1,78.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
255000,bajo,exterior,1,48.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
400000,bajo,exterior,3,80.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
630000,planta 3,exterior,4,144.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
465000,planta 1,interior,3,120.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
440000,planta 5,exterior,3,83.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
600000,planta 5,exterior,3,103.0,1,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
415000,planta 10,exterior,1,71.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
467000,planta 3,exterior,2,89.0,1,1,Nueva España,chamartin,1663.0,6.48,4.98,4.38
739000,planta 5,exterior,4,163.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
825000,planta 7,exterior,2,143.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
315000,planta 1,interior,3,75.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
930000,bajo,exterior,5,196.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
599999,planta 1,exterior,3,156.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
389000,planta 3,exterior,4,123.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
179999,bajo,interior,2,45.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
449999,planta 2,exterior,1,40.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
350000,bajo,exterior,3,70.0,0,1,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
442000,planta 1,exterior,2,92.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
249000,bajo,interior,2,50.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
750000,bajo,exterior,1,131.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
600000,bajo,exterior,3,139.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
930700,bajo,exterior,3,153.0,0,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
519000,planta 3,interior,3,92.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
515000,planta 1,exterior,2,83.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
460000,planta 3,exterior,2,95.0,0,0,Castilla,chamartin,300.0,5.03,5.25,4.33
324500,bajo,exterior,2,62.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
388800,planta 1,exterior,2,75.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
360000,planta 2,exterior,3,65.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1050000,bajo,exterior,3,140.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
410000,planta 2,exterior,2,88.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
615000,planta 4,exterior,3,120.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
465000,planta 2,exterior,2,87.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
650000,planta 2,exterior,4,152.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
745000,planta 1,exterior,2,107.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
460000,planta 2,exterior,3,127.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
399000,planta 3,exterior,3,82.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
590000,planta 1,exterior,3,120.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
586000,planta 1,exterior,3,108.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
799000,planta 1,exterior,3,145.0,1,0,El Viso,chamartin,506.0,5.25,5.08,4.59
194000,bajo,interior,2,40.0,1,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
162000,planta 3,exterior,2,35.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
400000,planta 5,exterior,3,91.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1450000,planta 4,exterior,4,207.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
450000,planta 6,exterior,3,104.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
290000,planta 4,exterior,3,76.0,0,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
1325000,planta 13,exterior,4,200.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
450000,planta 5,interior,2,82.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
860000,chalet,exterior,2,134.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
1350000,planta 7,exterior,4,245.0,1,0,Nueva España,chamartin,1663.0,6.48,4.98,4.38
450000,planta 6,interior,3,97.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
300000,planta 4,exterior,2,65.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
1070000,planta 1,exterior,3,130.0,1,1,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
370000,planta 3,interior,2,70.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
349000,planta 8,exterior,3,97.0,1,0,Castilla,chamartin,300.0,5.03,5.25,4.33
870000,planta 2,exterior,3,204.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
550000,planta 1,exterior,4,126.0,1,0,Prosperidad,chamartin,2069.0,9.03,5.38,4.84
337000,semi-sotano,exterior,2,62.0,0,0,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
980000,planta 1,exterior,4,230.0,1,1,Ciudad Jardín,chamartin,450.0,9.43,3.39,5.12
325000,planta 4,exterior,1,64.0,1,1,Castilla,chamartin,300.0,5.03,5.25,4.33
640000,planta 7,exterior,1,88.0,1,0,Hispanoamérica,chamartin,1635.0,7.37,5.15,4.38
