price,house_type,house_type_2,rooms,m2,elevator,garage,neighborhood,district
395000,planta 3,interior,2,50.0,1,0,Goya,barrio de salamanca
340000,planta 4,interior,2,55.0,1,0,Lista,barrio de salamanca
450000,planta 5,exterior,2,80.0,1,0,Fuente del Berro,barrio de salamanca
439000,entreplanta,exterior,4,130.0,1,0,Guindalera,barrio de salamanca
1175000,planta 2,exterior,3,157.0,1,0,Goya,barrio de salamanca
630000,planta 4,interior,3,80.0,1,0,Goya,barrio de salamanca
595000,planta 1,interior,2,106.0,1,1,Lista,barrio de salamanca
480000,planta 2,interior,2,75.0,1,0,Goya,barrio de salamanca
278000,bajo,interior,3,88.0,0,0,Guindalera,barrio de salamanca
1270012,planta 1,exterior,5,199.0,1,0,Recoletos,barrio de salamanca
730000,planta 2,interior,2,125.0,1,0,Recoletos,barrio de salamanca
735100,planta 1,interior,2,98.0,1,0,Recoletos,barrio de salamanca
399000,planta 3,interior,2,58.0,1,0,Goya,barrio de salamanca
335000,planta 2,interior,1,50.0,1,0,Castellana,barrio de salamanca
206994,semi-sotano,interior,1,42.0,0,0,Goya,barrio de salamanca
305000,planta 2,interior,1,50.0,1,0,Guindalera,barrio de salamanca
485000,planta -1,interior,2,66.0,0,0,Recoletos,barrio de salamanca
1150000,planta 4,exterior,2,139.0,1,0,Castellana,barrio de salamanca
585000,planta 3,exterior,3,85.0,1,0,Lista,barrio de salamanca
449000,entreplanta,exterior,2,85.0,1,1,Fuente del Berro,barrio de salamanca
795000,planta 1,exterior,2,169.0,1,0,Guindalera,barrio de salamanca
499000,planta 6,interior,2,79.0,1,0,Lista,barrio de salamanca
1430000,planta 1,exterior,3,181.0,1,0,Castellana,barrio de salamanca
1300000,planta 3,exterior,2,115.0,1,0,Recoletos,barrio de salamanca
1430000,planta 3,exterior,3,150.0,1,0,Castellana,barrio de salamanca
500000,planta 4,interior,2,70.0,1,0,Goya,barrio de salamanca
960000,planta 3,exterior,3,160.0,1,1,Lista,barrio de salamanca
685000,planta 3,exterior,2,112.0,1,0,Goya,barrio de salamanca
1100000,planta 2,exterior,2,125.0,1,0,Lista,barrio de salamanca
425000,planta 4,exterior,1,80.0,1,0,Guindalera,barrio de salamanca
970000,planta 3,exterior,3,160.0,1,0,Lista,barrio de salamanca
929000,planta 2,exterior,3,156.0,1,0,Goya,barrio de salamanca
425000,planta 5,interior,2,65.0,1,0,Lista,barrio de salamanca
715000,planta 3,interior,2,86.0,1,0,Recoletos,barrio de salamanca
320000,bajo,exterior,1,58.0,0,0,Lista,barrio de salamanca
565000,planta 5,interior,2,86.0,1,0,Lista,barrio de salamanca
575000,planta 3,interior,2,85.0,1,0,Goya,barrio de salamanca
756000,entreplanta,exterior,4,199.0,1,0,Lista,barrio de salamanca
1290000,planta 2,exterior,3,132.0,1,0,Goya,barrio de salamanca
270000,entreplanta,exterior,1,55.0,0,0,Guindalera,barrio de salamanca
790000,planta 4,interior,2,130.0,1,0,Recoletos,barrio de salamanca
1350000,planta 3,,4,203.0,1,0,Castellana,barrio de salamanca
209000,planta 2,exterior,1,40.0,1,0,Guindalera,barrio de salamanca
290000,planta 2,interior,2,39.0,0,0,Goya,barrio de salamanca
305000,bajo,exterior,3,64.0,1,0,Guindalera,barrio de salamanca
420000,planta 3,exterior,1,50.0,1,0,Guindalera,barrio de salamanca
1150000,planta 4,exterior,4,240.0,1,1,Guindalera,barrio de salamanca
1450000,planta 4,exterior,6,220.0,1,0,Recoletos,barrio de salamanca
605000,planta 3,exterior,1,85.0,1,0,Goya,barrio de salamanca
650000,planta 1,exterior,3,108.0,1,0,Lista,barrio de salamanca
198000,bajo,exterior,2,50.0,1,0,Guindalera,barrio de salamanca
960000,planta 2,exterior,1,90.0,1,0,Castellana,barrio de salamanca
290000,bajo,interior,2,62.0,1,0,Recoletos,barrio de salamanca
340000,bajo,interior,3,82.0,1,0,Fuente del Berro,barrio de salamanca
1315000,planta 5,exterior,2,130.0,1,0,Recoletos,barrio de salamanca
780000,planta 6,interior,4,109.0,1,0,Lista,barrio de salamanca
206997,semi-sotano,interior,1,42.0,0,0,Goya,barrio de salamanca
1350000,planta 1,exterior,3,150.0,1,0,Goya,barrio de salamanca
695000,entreplanta,exterior,2,80.0,1,0,Goya,barrio de salamanca
370000,semi-sotano,exterior,2,100.0,1,0,Goya,barrio de salamanca
420000,bajo,exterior,1,140.0,1,0,Guindalera,barrio de salamanca
1150000,planta 1,exterior,6,145.0,1,0,Goya,barrio de salamanca
175000,planta 3,interior,1,25.0,0,0,Lista,barrio de salamanca
350000,bajo,interior,1,79.0,0,0,Goya,barrio de salamanca
472500,planta 3,exterior,2,111.0,0,0,Guindalera,barrio de salamanca
978000,planta 3,exterior,3,133.0,1,0,Goya,barrio de salamanca
834239,planta 6,exterior,4,180.0,1,0,Goya,barrio de salamanca
1290000,entreplanta,exterior,3,175.0,1,1,Castellana,barrio de salamanca
695000,planta 5,exterior,4,160.0,1,1,Guindalera,barrio de salamanca
725000,planta 5,exterior,2,131.0,1,1,Guindalera,barrio de salamanca
720000,planta 1,exterior,4,173.0,1,0,Guindalera,barrio de salamanca
1150000,planta 8,exterior,3,134.0,1,0,Castellana,barrio de salamanca
760000,planta 1,exterior,4,155.0,1,1,Guindalera,barrio de salamanca
585000,planta 2,exterior,3,110.0,1,0,Fuente del Berro,barrio de salamanca
1420000,planta 7,exterior,4,191.0,1,0,Recoletos,barrio de salamanca
448700,planta 1,interior,4,86.0,1,0,Goya,barrio de salamanca
398000,sotano,exterior,2,80.0,0,0,Lista,barrio de salamanca
815000,planta 1,exterior,2,100.0,1,0,Recoletos,barrio de salamanca
655000,planta 4,exterior,2,90.0,1,1,Goya,barrio de salamanca
398000,sotano,exterior,2,80.0,1,0,Lista,barrio de salamanca
270000,bajo,exterior,2,54.0,0,0,Guindalera,barrio de salamanca
1200000,planta 3,interior,2,123.0,1,0,Recoletos,barrio de salamanca
1000000,chalet,exterior,10,240.0,0,1,Guindalera,barrio de salamanca
380000,planta 3,exterior,2,80.0,1,0,Fuente del Berro,barrio de salamanca
735100,planta 3,,2,96.0,0,0,Recoletos,barrio de salamanca
179000,planta 1,interior,1,29.0,0,0,Fuente del Berro,barrio de salamanca
450000,planta 1,exterior,2,83.0,1,0,Fuente del Berro,barrio de salamanca
340000,planta 1,interior,1,59.0,1,0,Goya,barrio de salamanca
325000,planta 4,exterior,1,50.0,1,0,Lista,barrio de salamanca
299000,planta 2,interior,1,41.0,1,1,Castellana,barrio de salamanca
1000000,planta 4,exterior,3,124.0,1,0,Goya,barrio de salamanca
499000,planta 2,interior,2,61.0,1,0,Goya,barrio de salamanca
700000,planta 3,exterior,2,100.0,1,0,Goya,barrio de salamanca
1350000,planta 3,exterior,3,150.0,1,0,Recoletos,barrio de salamanca
233000,planta 3,,1,30.0,1,0,Guindalera,barrio de salamanca
998000,planta 5,exterior,5,282.0,1,0,Guindalera,barrio de salamanca
1300000,planta 6,exterior,4,196.0,1,1,Goya,barrio de salamanca
780000,bajo,exterior,4,100.0,1,0,Castellana,barrio de salamanca
530000,planta 6,interior,1,50.0,1,0,Recoletos,barrio de salamanca
495000,planta 1,exterior,3,107.0,1,0,Goya,barrio de salamanca
750000,planta 1,exterior,2,90.0,1,0,Castellana,barrio de salamanca
398500,entreplanta,exterior,2,63.0,1,0,Goya,barrio de salamanca
1250000,planta 1,exterior,4,145.0,1,0,Castellana,barrio de salamanca
278000,bajo,exterior,3,105.0,0,0,Guindalera,barrio de salamanca
616000,planta 2,exterior,3,152.0,1,0,Guindalera,barrio de salamanca
720000,planta 1,exterior,5,150.0,1,0,Guindalera,barrio de salamanca
735100,planta 3,exterior,2,71.0,1,0,Recoletos,barrio de salamanca
1250000,planta 5,exterior,5,179.0,1,1,Castellana,barrio de salamanca
462000,planta 2,exterior,4,146.0,1,0,Guindalera,barrio de salamanca
990000,planta 2,exterior,5,140.0,1,0,Goya,barrio de salamanca
225000,sotano,interior,2,41.0,1,0,Goya,barrio de salamanca
220000,bajo,interior,1,45.0,1,0,Goya,barrio de salamanca
470000,bajo,interior,2,80.0,1,0,Goya,barrio de salamanca
395000,entreplanta,exterior,2,62.0,1,0,Goya,barrio de salamanca
799900,planta 1,exterior,4,185.0,1,0,Guindalera,barrio de salamanca
1295000,planta 6,exterior,3,136.0,1,0,Castellana,barrio de salamanca
430500,planta 1,exterior,4,93.0,1,0,Guindalera,barrio de salamanca
429000,planta 2,interior,2,62.0,1,0,Castellana,barrio de salamanca
650000,planta 1,interior,2,82.0,1,0,Lista,barrio de salamanca
850000,planta 7,exterior,3,172.0,1,1,San Isidro,carabanchel
180000,planta 3,exterior,3,61.0,1,0,Comillas,carabanchel
185000,planta 1,exterior,2,99.0,0,0,Puerta Bonita,carabanchel
395000,planta 4,exterior,4,124.0,1,0,San Isidro,carabanchel
649000,casa,exterior,4,569.0,0,1,Vista Alegre,carabanchel
170000,entreplanta,exterior,3,90.0,1,0,Opañel,carabanchel
145000,planta 1,exterior,1,40.0,1,0,Puerta Bonita,carabanchel
276000,planta 2,interior,3,77.0,1,0,San Isidro,carabanchel
241900,planta 7,exterior,3,94.0,1,0,Comillas,carabanchel
168000,planta 1,exterior,3,86.0,0,0,Puerta Bonita,carabanchel
139900,planta 3,exterior,3,76.0,0,0,Opañel,carabanchel
285000,planta 4,exterior,2,85.0,1,1,Pau de Carabanchel,carabanchel
169000,planta 2,exterior,2,67.0,1,0,Vista Alegre,carabanchel
220000,planta 2,exterior,4,113.0,0,0,Vista Alegre,carabanchel
186000,planta 3,exterior,3,87.0,0,0,Opañel,carabanchel
499000,planta 2,exterior,5,176.0,1,0,Comillas,carabanchel
195900,planta 4,interior,3,75.0,1,0,Vista Alegre,carabanchel
109900,bajo,exterior,2,54.0,0,0,Vista Alegre,carabanchel
134900,planta 2,exterior,1,32.0,0,0,Comillas,carabanchel
134000,planta 1,exterior,1,40.0,1,0,Opañel,carabanchel
170000,planta 4,exterior,3,93.0,0,0,Vista Alegre,carabanchel
285000,planta 2,exterior,2,114.0,1,1,San Isidro,carabanchel
168000,planta 1,exterior,2,75.0,0,0,San Isidro,carabanchel
520000,planta 2,exterior,4,250.0,0,0,Opañel,carabanchel
390000,planta 3,exterior,3,148.0,0,1,Puerta Bonita,carabanchel
270000,planta 3,exterior,2,68.0,1,0,Opañel,carabanchel
161000,bajo,exterior,2,75.0,0,0,Opañel,carabanchel
275000,planta 2,exterior,2,80.0,1,0,Comillas,carabanchel
239000,planta 1,interior,3,71.0,1,0,Comillas,carabanchel
140000,planta 3,exterior,3,74.0,0,0,Vista Alegre,carabanchel
122000,planta 2,exterior,1,51.0,0,0,Puerta Bonita,carabanchel
175000,planta 4,exterior,2,61.0,0,0,Comillas,carabanchel
230000,planta 1,exterior,3,87.0,1,0,Opañel,carabanchel
320000,planta 1,,3,95.0,1,1,Pau de Carabanchel,carabanchel
173500,planta 1,exterior,3,85.0,0,0,Puerta Bonita,carabanchel
169500,planta 4,interior,2,72.0,1,0,Vista Alegre,carabanchel
199500,planta 4,exterior,3,93.0,0,0,Vista Alegre,carabanchel
178000,planta 2,exterior,2,69.0,0,0,Opañel,carabanchel
305000,planta 3,exterior,3,105.0,1,1,Puerta Bonita,carabanchel
152000,planta 1,exterior,2,64.0,0,0,San Isidro,carabanchel
78000,bajo,interior,1,38.0,0,0,San Isidro,carabanchel
165000,planta 2,exterior,3,69.0,0,0,Puerta Bonita,carabanchel
131000,planta 1,exterior,2,72.0,0,0,San Isidro,carabanchel
160000,planta 2,exterior,2,80.0,0,0,San Isidro,carabanchel
499000,planta 2,exterior,5,176.0,1,0,San Isidro,carabanchel
360000,planta 3,exterior,4,144.0,1,0,Comillas,carabanchel
160000,planta 10,exterior,3,77.0,1,0,Abrantes,carabanchel
250000,planta 1,exterior,2,106.0,1,0,Opañel,carabanchel
218000,planta 2,exterior,3,80.0,1,0,Vista Alegre,carabanchel
415000,planta 6,exterior,2,98.0,1,1,Vista Alegre,carabanchel
167000,planta 2,exterior,3,70.0,0,0,Comillas,carabanchel
299000,planta 3,exterior,1,62.0,1,1,San Isidro,carabanchel
350000,planta 8,interior,3,92.0,1,0,Abrantes,carabanchel
129000,planta 1,exterior,3,70.0,0,0,Buenavista,carabanchel
350000,planta 5,exterior,3,88.0,1,0,San Isidro,carabanchel
159500,planta 3,exterior,2,76.0,0,0,Vista Alegre,carabanchel
159000,planta 2,exterior,3,77.0,0,0,Puerta Bonita,carabanchel
169500,planta 4,exterior,4,80.0,0,0,Comillas,carabanchel
365000,planta 4,exterior,4,106.0,1,0,San Isidro,carabanchel
239900,planta 1,exterior,2,85.0,1,0,Puerta Bonita,carabanchel
235000,planta 1,exterior,3,97.0,0,0,Buenavista,carabanchel
385000,planta 1,exterior,3,110.0,1,1,Pau de Carabanchel,carabanchel
295000,planta 5,,3,100.0,1,1,Abrantes,carabanchel
218000,planta 1,exterior,3,119.0,1,1,San Isidro,carabanchel
189000,planta 3,exterior,4,80.0,0,0,Opañel,carabanchel
169500,planta 1,exterior,3,77.0,0,0,Vista Alegre,carabanchel
260000,planta 8,exterior,2,82.0,1,0,Abrantes,carabanchel
350000,planta 5,exterior,3,101.0,1,1,Abrantes,carabanchel
234000,planta 2,exterior,4,149.0,1,0,San Isidro,carabanchel
210000,planta 2,exterior,3,133.0,0,0,Vista Alegre,carabanchel
180000,planta 4,exterior,3,101.0,0,1,Opañel,carabanchel
265000,planta 3,exterior,3,101.0,1,1,Puerta Bonita,carabanchel
165000,bajo,exterior,3,79.0,0,1,Vista Alegre,carabanchel
139900,planta 1,interior,2,60.0,0,0,Buenavista,carabanchel
126000,bajo,exterior,1,34.0,0,0,Vista Alegre,carabanchel
160000,planta 4,exterior,3,72.0,1,0,Abrantes,carabanchel
193000,planta 3,exterior,3,83.0,0,0,Comillas,carabanchel
285000,planta 3,exterior,3,87.0,1,0,Comillas,carabanchel
185000,planta 2,exterior,3,83.0,0,0,Abrantes,carabanchel
239000,planta 1,exterior,4,103.0,0,0,San Isidro,carabanchel
175000,planta 9,exterior,3,77.0,1,0,Abrantes,carabanchel
155000,planta 1,,3,63.0,0,0,Opañel,carabanchel
110000,planta 3,exterior,2,49.0,0,0,Vista Alegre,carabanchel
165000,planta 2,exterior,2,66.0,0,0,Vista Alegre,carabanchel
179000,planta 2,interior,3,66.0,0,0,Opañel,carabanchel
136000,planta 4,exterior,1,46.0,1,1,Buenavista,carabanchel
195000,planta 1,exterior,2,94.0,0,0,Puerta Bonita,carabanchel
400000,planta 4,exterior,4,135.0,1,0,Abrantes,carabanchel
840000,chalet,exterior,4,400.0,0,1,Puerta Bonita,carabanchel
144900,bajo,exterior,3,79.0,0,1,San Isidro,carabanchel
219000,planta 1,exterior,1,86.0,1,1,Buenavista,carabanchel
165000,planta 2,interior,2,66.0,0,0,Vista Alegre,carabanchel
119900,bajo,interior,2,38.0,1,0,Comillas,carabanchel
210000,planta 5,exterior,3,63.0,1,0,Opañel,carabanchel
128000,bajo,exterior,3,51.0,0,0,Puerta Bonita,carabanchel
178000,planta 3,exterior,3,75.0,0,0,Opañel,carabanchel
250000,planta 1,exterior,2,100.0,1,1,Puerta Bonita,carabanchel
175000,planta 2,exterior,3,75.0,0,0,Buenavista,carabanchel
153000,planta 2,exterior,3,64.0,0,0,San Isidro,carabanchel
185000,planta 2,interior,3,76.0,1,0,Opañel,carabanchel
315000,planta 2,exterior,3,122.0,1,1,Puerta Bonita,carabanchel
115000,bajo,exterior,2,47.0,1,0,Opañel,carabanchel
142000,planta 3,exterior,3,71.0,0,0,Puerta Bonita,carabanchel
75000,bajo,exterior,2,46.0,0,0,San Isidro,carabanchel
115000,bajo,exterior,2,55.0,0,0,Opañel,carabanchel
179000,planta 1,exterior,2,77.0,1,0,Vista Alegre,carabanchel
161000,planta 1,exterior,3,68.0,0,0,Vista Alegre,carabanchel
137000,planta 1,exterior,2,65.0,0,0,Opañel,carabanchel
379000,planta 1,exterior,4,136.0,1,1,Pau de Carabanchel,carabanchel
399000,planta 5,exterior,4,126.0,1,1,Abrantes,carabanchel
140500,planta 1,exterior,3,74.0,0,0,Vista Alegre,carabanchel
105000,planta 3,exterior,2,60.0,0,0,Abrantes,carabanchel
118200,planta 1,exterior,1,56.0,1,0,San Isidro,carabanchel
180500,planta 3,exterior,3,92.0,0,0,Vista Alegre,carabanchel
180500,planta 3,exterior,3,86.0,0,0,Vista Alegre,carabanchel
167000,bajo,exterior,2,70.0,0,0,Comillas,carabanchel
195000,planta 2,exterior,3,93.0,0,0,Vista Alegre,carabanchel
169000,planta 6,exterior,3,75.0,1,0,Opañel,carabanchel
375000,planta 3,exterior,3,112.0,1,1,San Isidro,carabanchel
285000,bajo,exterior,2,90.0,1,0,Comillas,carabanchel
170000,planta 5,exterior,2,73.0,1,0,Puerta Bonita,carabanchel
159900,planta 1,interior,2,71.0,1,0,San Isidro,carabanchel
195000,planta 6,exterior,1,39.0,1,1,Pau de Carabanchel,carabanchel
105000,bajo,exterior,2,53.0,0,0,San Isidro,carabanchel
185000,bajo,exterior,1,54.0,1,1,Opañel,carabanchel
148000,planta 3,exterior,2,70.0,0,0,Vista Alegre,carabanchel
165000,bajo,exterior,3,60.0,0,0,Comillas,carabanchel
340000,planta 8,exterior,3,92.0,1,0,Abrantes,carabanchel
485000,planta 5,exterior,2,147.0,1,1,Puerta Bonita,carabanchel
200000,planta 4,exterior,3,97.0,1,0,Vista Alegre,carabanchel
167000,planta 2,exterior,2,68.0,0,0,Vista Alegre,carabanchel
150000,planta 4,exterior,2,70.0,1,0,Puerta Bonita,carabanchel
117000,bajo,interior,2,50.0,0,0,San Isidro,carabanchel
129000,planta 2,exterior,2,67.0,0,0,Puerta Bonita,carabanchel
439000,planta 3,exterior,4,176.0,1,1,Opañel,carabanchel
289000,bajo,exterior,3,115.0,0,0,Vista Alegre,carabanchel
209900,planta 1,exterior,1,61.0,1,1,San Isidro,carabanchel
120000,planta 2,exterior,2,64.0,0,0,Buenavista,carabanchel
265000,bajo,exterior,3,104.0,1,0,Comillas,carabanchel
170000,planta 1,exterior,2,65.0,0,0,Vista Alegre,carabanchel
198000,bajo,exterior,1,85.0,0,0,Vista Alegre,carabanchel
170000,bajo,exterior,1,62.0,0,0,Buenavista,carabanchel
228000,planta 4,exterior,2,70.0,1,0,Vista Alegre,carabanchel
183000,planta 1,exterior,3,66.0,1,0,Comillas,carabanchel
179000,planta 1,exterior,2,79.0,0,0,Vista Alegre,carabanchel
142000,planta 1,exterior,2,54.0,0,0,Comillas,carabanchel
435000,planta 5,exterior,4,135.0,1,1,Abrantes,carabanchel
120000,planta 2,exterior,2,60.0,0,0,Buenavista,carabanchel
148000,planta 5,exterior,2,58.0,0,0,Vista Alegre,carabanchel
190000,planta 5,exterior,2,70.0,1,0,Opañel,carabanchel
115000,planta 1,interior,2,37.0,0,0,San Isidro,carabanchel
115000,planta 1,exterior,3,77.0,0,0,Puerta Bonita,carabanchel
136000,planta 3,exterior,3,87.0,1,0,Puerta Bonita,carabanchel
109000,bajo,exterior,1,35.0,0,0,Opañel,carabanchel
169000,planta 3,exterior,3,77.0,0,0,Opañel,carabanchel
145000,bajo,,2,56.0,0,0,Abrantes,carabanchel
149000,planta 2,exterior,3,94.0,0,0,Abrantes,carabanchel
145000,planta 1,exterior,2,59.0,0,0,Comillas,carabanchel
145000,planta 3,exterior,4,115.0,1,0,Puerta Bonita,carabanchel
360000,planta 3,exterior,3,112.0,1,1,San Isidro,carabanchel
165000,planta 1,interior,3,69.0,0,0,San Isidro,carabanchel
125000,bajo,exterior,1,32.0,0,0,Vista Alegre,carabanchel
170000,planta 1,exterior,3,92.0,0,1,Vista Alegre,carabanchel
250000,planta 1,exterior,2,100.0,0,1,Puerta Bonita,carabanchel
169700,planta 1,exterior,3,73.0,0,0,Vista Alegre,carabanchel
225000,planta 3,exterior,4,112.0,1,0,Vista Alegre,carabanchel
180000,planta 2,interior,3,75.0,1,0,Opañel,carabanchel
290000,planta 1,exterior,4,134.0,1,0,Comillas,carabanchel
165000,entreplanta,exterior,3,86.0,1,1,San Isidro,carabanchel
220000,planta 1,exterior,3,93.0,1,0,Comillas,carabanchel
224990,bajo,exterior,3,96.0,0,0,Opañel,carabanchel
367000,planta 3,exterior,2,85.0,1,1,San Isidro,carabanchel
198000,bajo,exterior,3,60.0,1,0,Comillas,carabanchel
210000,bajo,exterior,2,92.0,1,0,Comillas,carabanchel
120000,planta 4,exterior,2,67.0,1,0,Buenavista,carabanchel
134000,planta 2,exterior,3,62.0,0,0,Abrantes,carabanchel
420000,planta 1,exterior,4,130.0,0,0,Pau de Carabanchel,carabanchel
285030,planta 3,interior,2,89.0,1,0,Comillas,carabanchel
139000,planta 2,exterior,3,70.0,0,0,Buenavista,carabanchel
259000,planta 2,exterior,4,97.0,1,0,Vista Alegre,carabanchel
200000,planta 1,interior,3,86.0,0,1,Buenavista,carabanchel
214000,planta 1,exterior,3,112.0,1,0,Abrantes,carabanchel
220000,planta 2,exterior,3,90.0,1,0,Vista Alegre,carabanchel
126000,planta 4,exterior,2,70.0,0,0,San Isidro,carabanchel
250000,planta 2,exterior,2,111.0,0,0,Vista Alegre,carabanchel
128000,planta 1,,2,51.0,1,0,Vista Alegre,carabanchel
226000,bajo,interior,3,80.0,1,0,Comillas,carabanchel
214000,planta 1,exterior,3,112.0,1,0,Opañel,carabanchel
130000,planta 1,exterior,2,54.0,0,0,Opañel,carabanchel
225000,planta 1,exterior,3,75.0,0,0,Opañel,carabanchel
65000,bajo,exterior,2,46.0,0,0,San Isidro,carabanchel
360000,casa,exterior,4,105.0,0,0,San Isidro,carabanchel
185000,planta 3,exterior,2,65.0,1,0,San Isidro,carabanchel
301600,planta 1,exterior,3,120.0,1,1,Puerta Bonita,carabanchel
134000,planta 3,exterior,2,64.0,0,0,Puerta Bonita,carabanchel
342000,planta 4,exterior,3,103.0,1,0,Comillas,carabanchel
208800,planta 6,exterior,4,110.0,1,0,Abrantes,carabanchel
139000,planta 5,exterior,2,57.0,0,0,Comillas,carabanchel
174000,planta 1,exterior,3,75.0,0,0,Opañel,carabanchel
148730,planta 1,exterior,1,57.0,1,0,Vista Alegre,carabanchel
109000,bajo,exterior,1,61.0,0,0,Buenavista,carabanchel
263000,planta 1,exterior,3,118.0,0,0,Buenavista,carabanchel
120500,planta 2,exterior,1,56.0,1,0,Puerta Bonita,carabanchel
115000,planta 3,exterior,2,83.0,0,0,Puerta Bonita,carabanchel
135000,planta 2,exterior,3,69.0,0,0,San Isidro,carabanchel
170000,bajo,exterior,1,68.0,1,0,San Isidro,carabanchel
166000,planta 2,exterior,3,84.0,0,0,San Isidro,carabanchel
